samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b37	Abies cilicica	Abies	TRSH	7	0.54901961
Bakker_b37	Cedrus libani	Cedrus	TRSH	20	1.5686275
Bakker_b37	Ephedra	Ephedra	TRSH	1	0.078431373
Bakker_b37	Juglans regia	Juglans regia	TRSH	5	0.39215686
Bakker_b37	Juniperus	Juniperus communis-type	TRSH	11	0.8627451
Bakker_b37	Olea europaea	Olea europaea	TRSH	9	0.70588235
Bakker_b37	Fontanesia/Phillyrea	Oleaceae	TRSH	8	0.62745098
Bakker_b37	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.078431373
Bakker_b37	Pinus	Pinus	TRSH	955	74.901961
Bakker_b37	Platanus orientalis	Platanus	TRSH	5	0.39215686
Bakker_b37	Quercus cerris-type	Quercus cerris-type	TRSH	10	0.78431373
Bakker_b37	Quercus coccifera-type	Quercus ilex-type	TRSH	36	2.8235294
Bakker_b37	Paliurus spina-christi	Rhamnus-type	TRSH	4	0.31372549
Bakker_b37	Rosa-type	Rosa	TRSH	1	0.078431373
Bakker_b37	Tilia	Tilia	TRSH	1	0.078431373
Bakker_b37	Adonis	Adonis	HERB	4	0.31372549
Bakker_b37	Apium/Berula	Apiaceae	HERB	2	0.15686275
Bakker_b37	Artemisia herba-alba-type	Artemisia	HERB	11	0.8627451
Bakker_b37	Aster-type	Aster-type	HERB	2	0.15686275
Bakker_b37	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.23529412
Bakker_b37	Brassica	Brassicaceae	HERB	15	1.1764706
Bakker_b37	Capsella-type	Brassicaceae	HERB	7	0.54901961
Bakker_b37	Carduus-type	Carduus-type	HERB	1	0.078431373
Bakker_b37	Centaurea solstitialis-type	Centaurea nigra-type	HERB	15	1.1764706
Bakker_b37	Cerealia-type	Cerealia-type	HERB	9	0.70588235
Bakker_b37	Onopordum-type	Chardinia/Onopordon	HERB	1	0.078431373
Bakker_b37	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	9	0.70588235
Bakker_b37	Convolvulus	Convolvulus	HERB	27	2.1176471
Bakker_b37	Echium-type	Echium/Onosma	HERB	2	0.15686275
Bakker_b37	Helianthus	Helianthus	HERB	2	0.15686275
Bakker_b37	Lamium-type	Lamium album-type	HERB	2	0.15686275
Bakker_b37	Lotus	Lotus-type	HERB	1	0.078431373
Bakker_b37	Anthemis-type	Matricaria-type	HERB	2	0.15686275
Bakker_b37	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.31372549
Bakker_b37	Poaceae	Poaceae	HERB	10	0.78431373
Bakker_b37	Polygonum aviculare-type	Polygonum aviculare-type	HERB	63	4.9411765
Bakker_b37	Polygonum cognatum-type	Polygonum cognatum	HERB	2	0.15686275
Bakker_b37	Galium-type	Rubiaceae	HERB	1	0.078431373
Bakker_b37	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.078431373
Bakker_b37	Sedum-type	Sedum-type	HERB	1	0.078431373
Bakker_b37	Silene-type	Silene-type	HERB	3	0.23529412
Bakker_b37	Veronica-type	Veronica-type	HERB	1	0.078431373
Bakker_b37	Butomus umbellatus	Butomus umbellatus	AQUA	4	0.31372549
Bakker_b37	Cyperaceae	Cyperaceae	AQUA	15	1.1764706
Bakker_b37	Potamogeton	Potamogeton-type	AQUA	1	0.078431373
Bakker_b37	Sparganium/Typha	Sparganium-type	AQUA	3	0.23529412
Bakker_b37	Typha latifolia	Typha latifolia	AQUA	1	0.078431373
Bakker_b37	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
