samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b37	Abies cilicica	Abies	TRSH	7	0.55
Bakker_b37	Cedrus libani	Cedrus	TRSH	20	1.57
Bakker_b37	Ephedra	Ephedra	TRSH	1	0.08
Bakker_b37	Juglans regia	Juglans regia	TRSH	5	0.39
Bakker_b37	Juniperus	Juniperus communis-type	TRSH	11	0.86
Bakker_b37	Olea europaea	Olea europaea	TRSH	9	0.71
Bakker_b37	Fontanesia/Phillyrea	Oleaceae	TRSH	8	0.63
Bakker_b37	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.08
Bakker_b37	Pinus	Pinus	TRSH	955	74.9
Bakker_b37	Platanus orientalis	Platanus	TRSH	5	0.39
Bakker_b37	Quercus cerris-type	Quercus cerris-type	TRSH	10	0.78
Bakker_b37	Quercus coccifera-type	Quercus ilex-type	TRSH	36	2.82
Bakker_b37	Paliurus spina-christi	Rhamnus-type	TRSH	4	0.31
Bakker_b37	Rosa-type	Rosa	TRSH	1	0.08
Bakker_b37	Tilia	Tilia	TRSH	1	0.08
Bakker_b37	Adonis	Adonis	HERB	4	0.31
Bakker_b37	Apium/Berula	Apiaceae	HERB	2	0.16
Bakker_b37	Artemisia herba-alba-type	Artemisia	HERB	11	0.86
Bakker_b37	Aster-type	Aster-type	HERB	2	0.16
Bakker_b37	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.24
Bakker_b37	Brassica	Brassicaceae	HERB	15	1.18
Bakker_b37	Capsella-type	Brassicaceae	HERB	7	0.55
Bakker_b37	Carduus-type	Carduus-type	HERB	1	0.08
Bakker_b37	Centaurea solstitialis-type	Centaurea nigra-type	HERB	15	1.18
Bakker_b37	Cerealia-type	Cerealia-type	HERB	9	0.71
Bakker_b37	Onopordum-type	Chardinia/Onopordon	HERB	1	0.08
Bakker_b37	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	9	0.71
Bakker_b37	Convolvulus	Convolvulus	HERB	27	2.12
Bakker_b37	Echium-type	Echium/Onosma	HERB	2	0.16
Bakker_b37	Helianthus	Helianthus	HERB	2	0.16
Bakker_b37	Lamium-type	Lamium album-type	HERB	2	0.16
Bakker_b37	Lotus	Lotus-type	HERB	1	0.08
Bakker_b37	Anthemis-type	Matricaria-type	HERB	2	0.16
Bakker_b37	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.31
Bakker_b37	Poaceae	Poaceae	HERB	10	0.78
Bakker_b37	Polygonum aviculare-type	Polygonum aviculare-type	HERB	63	4.94
Bakker_b37	Polygonum cognatum-type	Polygonum cognatum	HERB	2	0.16
Bakker_b37	Galium-type	Rubiaceae	HERB	1	0.08
Bakker_b37	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.08
Bakker_b37	Sedum-type	Sedum-type	HERB	1	0.08
Bakker_b37	Silene-type	Silene-type	HERB	3	0.24
Bakker_b37	Veronica-type	Veronica-type	HERB	1	0.08
Bakker_b37	Butomus umbellatus	Butomus umbellatus	AQUA	4	0.31
Bakker_b37	Cyperaceae	Cyperaceae	AQUA	15	1.18
Bakker_b37	Potamogeton	Potamogeton-type	AQUA	1	0.08
Bakker_b37	Sparganium/Typha	Sparganium-type	AQUA	3	0.24
Bakker_b37	Typha latifolia	Typha latifolia	AQUA	1	0.08
Bakker_b37	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
