samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a586	560	3	321	Abies	Abies	TRSH
Barboni_a586	5	4	5	Alnus	Alnus	TRSH
Barboni_a586	3572	3	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a586	3631	5	13	Brassica-type	Brassicaceae	HERB
Barboni_a586	3658	3	13	Capsella-type	Brassicaceae	HERB
Barboni_a586	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a586	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a586	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a586	1065	7	22	Cerealia-type	Cerealia-type	HERB
Barboni_a586	3824	10	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a586	201	3	31	Corylus	Corylus	TRSH
Barboni_a586	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a586	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a586	45	2	45	Filipendula	Filipendula	HERB
Barboni_a586	605	1	93	Galium-type	Rubiaceae	HERB
Barboni_a586	1601	78	80	Gramineae	Poaceae	HERB
Barboni_a586	57	2	57	Juglans	Juglans	TRSH
Barboni_a586	58	56	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a586	744	4	744	Leguminosae	Leguminosae	HERB
Barboni_a586	1072	8	3	Matricaria-type	Matricaria-type	HERB
Barboni_a586	442	2	68	Olea	Olea europaea	TRSH
Barboni_a586	1614	14	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a586	75	111	75	Pinus	Pinus	TRSH
Barboni_a586	77	3	77	Pistacia	Pistacia	TRSH
Barboni_a586	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a586	1075	25	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a586	78	2	78	Platanus	Platanus	TRSH
Barboni_a586	537	1	170	Polygala	Polygala	HERB
Barboni_a586	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a586	1051	788	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a586	2173	39	189	Quercus undiff.	Quercus	TRSH
Barboni_a586	634	17	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a586	101	37	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a586	4581	3	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a586	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a586	1098	15	177	Varia	Indeterminable: unknown	INUN
Barboni_a586	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a586	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a586	431	1	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a586	1044	2	1044	Xanthium	Xanthium	HERB
Barboni_a586	3573	1	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a586	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a586	92	3	92	Rosaceae	Rosaceae	TRSH
