	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b30	3046	5	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.1774308
1	Bakker_b30	3240	7	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.24840312
2	Bakker_b30	218	1	218	Celtis	Celtis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.03548616
3	Bakker_b30	3531	6	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.21291696
4	Bakker_b30	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.03548616
5	Bakker_b30	3603	1	3603	Hibiscus	Hibiscus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.03548616
6	Bakker_b30	1158	8	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.28388928
7	Bakker_b30	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.1774308
8	Bakker_b30	95	13	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.46132009
9	Bakker_b30	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.03548616
10	Bakker_b30	19	2405	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	85.344216
11	Bakker_b30	103	6	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.21291696
12	Bakker_b30	216	59	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	2.0936835
13	Bakker_b30	1061	3	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.10645848
14	Bakker_b30	3981	106	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	3.761533
15	Bakker_b30	1424	2	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.070972321
16	Bakker_b30	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2818	0.1774308
17	Bakker_b30	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	2818	0.03548616
18	Bakker_b30	3134	15	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.53229241
19	Bakker_b30	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.03548616
20	Bakker_b30	752	8	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.28388928
21	Bakker_b30	3168	4	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.14194464
22	Bakker_b30	1658	15	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.53229241
23	Bakker_b30	3220	3	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.10645848
24	Bakker_b30	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.03548616
25	Bakker_b30	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.24840312
26	Bakker_b30	3348	15	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.53229241
27	Bakker_b30	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.03548616
28	Bakker_b30	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.03548616
29	Bakker_b30	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.03548616
30	Bakker_b30	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.070972321
31	Bakker_b30	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.10645848
32	Bakker_b30	1794	2	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.070972321
33	Bakker_b30	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.1774308
34	Bakker_b30	106	88	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2818	3.1227821
35	Bakker_b30	4005	1	4005	Ranunculus repens-type	Ranunculus repens-type	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.03548616
36	Bakker_b30	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	2818	0.03548616
