samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b30	Abies cilicica	Abies cilicica	TRSH	5	0.1774308
Bakker_b30	Cedrus libani	Cedrus libani	TRSH	7	0.24840312
Bakker_b30	Celtis	Celtis	TRSH	1	0.03548616
Bakker_b30	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	6	0.21291696
Bakker_b30	Hedera	Hedera	TRSH	1	0.03548616
Bakker_b30	Hibiscus	Hibiscus	TRSH	1	0.03548616
Bakker_b30	Juglans regia	Juglans regia	TRSH	8	0.28388928
Bakker_b30	Juniperus	Juniperus communis-type	TRSH	5	0.1774308
Bakker_b30	Olea europaea	Olea europaea	TRSH	13	0.46132009
Bakker_b30	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.03548616
Bakker_b30	Pinus	Pinus	TRSH	2405	85.344216
Bakker_b30	Pistacia	Pistacia	TRSH	6	0.21291696
Bakker_b30	Platanus orientalis	Platanus	TRSH	59	2.0936835
Bakker_b30	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.10645848
Bakker_b30	Quercus coccifera-type	Quercus coccifera-type	TRSH	106	3.761533
Bakker_b30	Rosa-type	Rosa	TRSH	2	0.070972321
Bakker_b30	Salix	Salix	TRSH	5	0.1774308
Bakker_b30	Vitis vinifera	Vitis vinifera	LIAN	1	0.03548616
Bakker_b30	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	15	0.53229241
Bakker_b30	Aster-type	Aster-type	HERB	1	0.03548616
Bakker_b30	Lactuceae	Asteraceae subf. Cichorioideae	HERB	8	0.28388928
Bakker_b30	Ballota	Ballota	HERB	4	0.14194464
Bakker_b30	Brassica	Brassicaceae	HERB	15	0.53229241
Bakker_b30	Capsella-type	Capsella-type	HERB	3	0.10645848
Bakker_b30	Carduus-type	Carduus-type	HERB	1	0.03548616
Bakker_b30	Cerealia-type	Cerealia-type	HERB	7	0.24840312
Bakker_b30	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	15	0.53229241
Bakker_b30	Cyperaceae	Cyperaceae	HERB	1	0.03548616
Bakker_b30	Eryngium	Eryngium	HERB	1	0.03548616
Bakker_b30	Euphorbia	Euphorbia	HERB	1	0.03548616
Bakker_b30	Galium-type	Galium-type	HERB	2	0.070972321
Bakker_b30	Anthemis-type	Matricaria-type	HERB	3	0.10645848
Bakker_b30	Medicago-type	Medicago sativa-type	HERB	2	0.070972321
Bakker_b30	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.1774308
Bakker_b30	Poaceae	Poaceae	HERB	88	3.1227821
Bakker_b30	Ranunculus repens-type	Ranunculus repens-type	HERB	1	0.03548616
Bakker_b30	Rumex acetosella-type	Rumex acetosella	HERB	1	0.03548616
Bakker_b30	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.10645848
Bakker_b30	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	2	0.070972321
Bakker_b30	Silene-type	Silene-type	HERB	1	0.03548616
Bakker_b30	Spergula-type	Spergula-type	HERB	2	0.070972321
Bakker_b30	Trifolium-type	Trifolium-type	HERB	1	0.03548616
Bakker_b30	Sparganium/Typha	Sparganium-type	AQUA	2	0.070972321
Bakker_b30	Typha latifolia	Typha latifolia	HELO	1	0.03548616
