samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b87	Abies sibirica	Abies sibirica	TRSH	16	2.03
Lapteva_b87	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	27	3.43
Lapteva_b87	Betula sect. Albae	Betula pubescens-type	TRSH	162	20.58
Lapteva_b87	Picea	Picea	TRSH	109	13.85
Lapteva_b87	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	11	1.4
Lapteva_b87	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	300	38.12
Lapteva_b87	Quercus robur-type	Quercus robur-type	TRSH	1	0.13
Lapteva_b87	Rosaceae	Rosaceae	TRSH	19	2.41
Lapteva_b87	Salix	Salix	TRSH	2	0.25
Lapteva_b87	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.13
Lapteva_b87	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Lapteva_b87	Artemisia	Artemisia	HERB	11	1.4
Lapteva_b87	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13
Lapteva_b87	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13
Lapteva_b87	Cyperaceae	Cyperaceae	HERB	21	2.67
Lapteva_b87	Poaceae	Poaceae	HERB	8	1.02
Lapteva_b87	Ranunculaceae	Ranunculaceae	HERB	1	0.13
Lapteva_b87	Bryales	Bryophyte spores	BRYO	20	2.54
Lapteva_b87	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	7	0.89
Lapteva_b87	Polypodiophyta	Monolete fern spores	VACR	8	1.02
Lapteva_b87	Sphagnum	Sphagnum	BRYO	60	7.62
Lapteva_b87	Typha	Sparganium-type	AQUA	1	0.13
