samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b87	Abies sibirica	Abies sibirica	TRSH	16	2.2008253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	27	3.7138927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Betula sect. Albae	Betula pubescens-type	TRSH	162	22.283356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Picea	Picea	TRSH	109	14.993122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b87	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	11	1.5130674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	300	41.265475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Quercus robur-type	Quercus robur-type	TRSH	1	0.13755158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Rosaceae	Rosaceae	TRSH	19	2.6134801	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b87	Salix	Salix	TRSH	2	0.27510316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b87	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.13755158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Ulmus	Ulmus/Zelkova	TRSH	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b87	Artemisia	Artemisia	HERB	11	1.5130674	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b87	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b87	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13755158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Cyperaceae	Cyperaceae	HERB	21	2.8885832	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b87	Poaceae	Poaceae	HERB	8	1.1004127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b87	Ranunculaceae	Ranunculaceae	HERB	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b87	Bryales	Bryophyte spores	BRYO	20	2.7510316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	7	0.96286107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b87	Polypodiophyta	Monolete fern spores	VACR	8	1.1004127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b87	Typha	Sparganium-type	AQUA	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b87	Sphagnum	Sphagnum	NOPO	60		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
