samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b87	126	109	126	Picea	Picea	TRSH
Lapteva_b87	149	16	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b87	150	300	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b87	128	162	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b87	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_b87	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b87	155	27	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b87	99	2	99	Salix	Salix	TRSH
Lapteva_b87	33	21	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b87	80	8	80	Poaceae	Poaceae	HERB
Lapteva_b87	7	11	7	Artemisia	Artemisia	HERB
Lapteva_b87	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b87	161	1	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b87	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b87	92	19	92	Rosaceae	Rosaceae	TRSH
Lapteva_b87	176	1	176	Typha	Sparganium-type	AQUA
Lapteva_b87	147	20	147	Bryales	Bryophyte spores	BRYO
Lapteva_b87	182	7	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b87	144	60	144	Sphagnum	Sphagnum	BRYO
Lapteva_b87	151	11	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b87	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b87	178	8	146	Polypodiophyta	Monolete fern spores	VACR
