samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a64	5	10	5	Alnus	Alnus	TRSH
EMBSECBIO_a64	7	8	7	Artemisia	Artemisia	HERB
EMBSECBIO_a64	117	1	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a64	139	14	139	Polemonium	Polemonium	HERB
EMBSECBIO_a64	563	28	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a64	625	3	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a64	667	1	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a64	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a64	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a64	1051	7	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a64	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a64	3964	11	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a64	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
