samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a64	Alnus	5	10	11.36	5	Alnus	TRSH
EMBSECBIO_a64	Artemisia	7	8	9.09	7	Artemisia	HERB
EMBSECBIO_a64	Urtica dioica	117	1	1.14	117	Urtica dioica	HERB
EMBSECBIO_a64	Polemonium	139	14	15.91	139	Polemonium	HERB
EMBSECBIO_a64	Carpinus betulus	563	28	31.82	16	Carpinus betulus	TRSH
EMBSECBIO_a64	Polygonum bistorta	625	3	3.41	625	Polygonum bistorta	HERB
EMBSECBIO_a64	Polypodium vulgare	667	1	1.14	214	Polypodium	VACR
EMBSECBIO_a64	Asteroideae	761	2	2.27	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a64	Asteraceae (Liguliflorae)	1032	1	1.14	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a64	Quercus cerris-type	1051	7	7.95	84	Quercus cerris-type	TRSH
EMBSECBIO_a64	Plantago coronopus-type	2801	1	1.14	30	Plantago coronopus-type	HERB
EMBSECBIO_a64	Falcaria-type	3964	11	12.5	43	Falcaria-type	HERB
EMBSECBIO_a64	Pinus (Haploxylon)	5171	1	1.14	124	Pinus cembra-type	TRSH
