samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i17	Alnus undiff.	Alnus	TRSH	5	17.241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i17	Betula undiff.	Betula	TRSH	14	48.275862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i17	Carpinus betulus	Carpinus betulus	TRSH	1	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i17	Corylus avellana	Corylus	TRSH	1	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i17	Picea abies	Picea abies-type	TRSH	1	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i17	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	3	10.344828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i17	Tilia cordata	Tilia cordata-type	TRSH	1	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i17	Artemisia	Artemisia	HERB	1	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i17	Humulus lupulus cf.	Humulus lupulus	HERB	1	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i17	Urtica undiff.	Urtica	HERB	1	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i17	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
