samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i17	Alnus undiff.	Alnus	TRSH	5	13.51
Kolaczek_i17	Betula undiff.	Betula	TRSH	14	37.84
Kolaczek_i17	Carpinus betulus	Carpinus betulus	TRSH	1	2.7
Kolaczek_i17	Corylus avellana	Corylus	TRSH	1	2.7
Kolaczek_i17	Picea abies	Picea abies-type	TRSH	1	2.7
Kolaczek_i17	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	3	8.11
Kolaczek_i17	Tilia cordata	Tilia cordata-type	TRSH	1	2.7
Kolaczek_i17	Artemisia	Artemisia	HERB	1	2.7
Kolaczek_i17	Humulus lupulus cf.	Humulus lupulus	HERB	1	2.7
Kolaczek_i17	Urtica undiff.	Urtica	HERB	1	2.7
Kolaczek_i17	Sphagnum	Sphagnum	BRYO	8	21.62
