samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a12	Betula nana	Betula nana-type	DWAR	11	3.06
Blyakharchuk_a12	Betula pubescens	Betula pubescens-type	TRSH	2	0.56
Blyakharchuk_a12	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.28
Blyakharchuk_a12	Larix sibirica	Larix/Pseudotsuga	TRSH	1	0.28
Blyakharchuk_a12	Pinus sibirica	Pinus cembra-type	TRSH	58	16.16
Blyakharchuk_a12	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	1.67
Blyakharchuk_a12	Rosaceae	Rosaceae	TRSH	12	3.34
Blyakharchuk_a12	Salix	Salix	TRSH	2	0.56
Blyakharchuk_a12	Umbellifera	Apiaceae	HERB	1	0.28
Blyakharchuk_a12	Artemisia	Artemisia	HERB	83	23.12
Blyakharchuk_a12	Spirea type	Aruncus/Spiraea	HERB	1	0.28
Blyakharchuk_a12	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28
Blyakharchuk_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.11
Blyakharchuk_a12	Cyperaceae	Cyperaceae	HERB	24	6.69
Blyakharchuk_a12	Dryas	Dryas octopetala	HERB	1	0.28
Blyakharchuk_a12	Hordeum	Hordeum-type	HERB	4	1.11
Blyakharchuk_a12	Hipericum type	Hypericum	HERB	2	0.56
Blyakharchuk_a12	Lamiaceae	Lamiaceae	HERB	1	0.28
Blyakharchuk_a12	Pedicularis	Pedicularis	HERB	2	0.56
Blyakharchuk_a12	Poaceae	Poaceae	HERB	129	35.93
Blyakharchuk_a12	Potentilla	Potentilla-type	HERB	2	0.56
Blyakharchuk_a12	Ranunculaceae	Ranunculaceae	HERB	1	0.28
Blyakharchuk_a12	Thalictrum	Thalictrum	HERB	1	0.28
Blyakharchuk_a12	Bryales	Bryophyte spores	BRYO	8	2.23
Blyakharchuk_a12	Lycopodium clavat	Lycopodium clavatum	VACR	1	0.28
