samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c19	12	228	12	Betula	Betula	TRSH
Pardoe_c19	126	40	126	Picea	Picea	TRSH
Pardoe_c19	201	2	31	Corylus	Corylus	TRSH
Pardoe_c19	99	8	99	Salix	Salix	TRSH
Pardoe_c19	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c19	33	6	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c19	739	8	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c19	134	2	134	Asteraceae	Asteraceae	HERB
Pardoe_c19	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c19	724	2	270	Plantago	Plantago	HERB
Pardoe_c19	745	16	241	Oxyria	Oxyria digyna	HERB
Pardoe_c19	145	3	145	Equisetum	Equisetum	VACR
Pardoe_c19	668	2	668	Selaginella	Selaginella	VACR
Pardoe_c19	5	30	5	Alnus	Alnus	TRSH
Pardoe_c19	75	430	75	Pinus	Pinus	TRSH
Pardoe_c19	80	43	80	Poaceae	Poaceae	HERB
Pardoe_c19	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c19	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
