samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3547	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3547	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E3547	12	120	12	Betula	Betula	TRSH
Binney2017_E3547	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3547	59	1	59	Lamiaceae	Lamiaceae	HERB
Binney2017_E3547	75	144	75	Pinus	Pinus	TRSH
Binney2017_E3547	80	50	80	Poaceae	Poaceae	HERB
Binney2017_E3547	126	12	126	Picea	Picea	TRSH
Binney2017_E3547	134	25	134	Asteraceae	Asteraceae	HERB
Binney2017_E3547	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3547	144	3	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3547	165	1	165	Geraniaceae	Geraniaceae	HERB
Binney2017_E3547	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3547	1241	31	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3547	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
Binney2017_E3547	5215	24	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3547	92	1	92	Rosaceae	Rosaceae	TRSH
