samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c181	Abies	Abies	TRSH	3	0.94043887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c181	Betula alba	Betula pubescens-type	TRSH	15	4.7021944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c181	Picea	Picea	TRSH	51	15.987461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c181	Pinus sibirica	Pinus cembra-type	TRSH	15	4.7021944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c181	Pinus sylvestris	Pinus sylvestris-type	TRSH	216	67.711599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c181	Artemisia	Artemisia	HERB	2	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c181	Cyperaceae	Cyperaceae	HERB	10	3.1347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c181	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c181	Polypodiaceae	Monolete fern spores	VACR	6	1.8808777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c181	Sphagnum	Sphagnum	NOPO	40		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
