samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a7	Abies	Abies	TRSH	5	0.76804916
Dambach_a7	Alnus	Alnus	TRSH	19	2.9185868
Dambach_a7	Betula	Betula	TRSH	31	4.7619048
Dambach_a7	Carpinus	Carpinus betulus	TRSH	18	2.764977
Dambach_a7	Corylus	Corylus	TRSH	7	1.0752688
Dambach_a7	Fagus	Fagus	TRSH	90	13.824885
Dambach_a7	Fraxinus	Fraxinus	TRSH	2	0.30721966
Dambach_a7	Larix	Larix/Pseudotsuga	TRSH	2	0.30721966
Dambach_a7	Picea	Picea	TRSH	146	22.427035
Dambach_a7	Pinus	Pinus	TRSH	217	33.333333
Dambach_a7	Populus	Populus	TRSH	1	0.15360983
Dambach_a7	Quercus	Quercus	TRSH	21	3.2258065
Dambach_a7	Salix	Salix	TRSH	4	0.61443932
Dambach_a7	Tilia	Tilia	TRSH	2	0.30721966
Dambach_a7	Artemisia	Artemisia	HERB	2	0.30721966
Dambach_a7	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.0752688
Dambach_a7	Brassicaceae	Brassicaceae	HERB	2	0.30721966
Dambach_a7	Cerealia-type	Cerealia-type	HERB	13	1.9969278
Dambach_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30721966
Dambach_a7	Cyperaceae	Cyperaceae	HERB	6	0.92165899
Dambach_a7	Eurumex	Eurumex	HERB	1	0.15360983
Dambach_a7	Impatiens	Impatiens	HERB	1	0.15360983
Dambach_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.76804916
Dambach_a7	Gramineae	Poaceae	HERB	31	4.7619048
Dambach_a7	Ranunculus-type	Ranunculus-type	HERB	8	1.2288786
Dambach_a7	Rubiaceae	Rubiaceae	HERB	1	0.15360983
Dambach_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.61443932
Dambach_a7	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	1	0.15360983
Dambach_a7	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Dambach_a7	Varia	Indeterminable: unknown	INUN	1	
Dambach_a7	Polypodiaceae	Monolete fern spores	VACR	2	0.30721966
