	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a94	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	1.2211669
1	Bjune_a94	5	325	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	44.097693
2	Bjune_a94	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	0.40705563
3	Bjune_a94	950	12	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	737	1.6282225
4	Bjune_a94	952	11	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	1.4925373
5	Bjune_a94	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	1.3568521
6	Bjune_a94	799	325	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	44.097693
7	Bjune_a94	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	0.13568521
8	Bjune_a94	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	0.54274084
9	Bjune_a94	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	737	0.13568521
10	Bjune_a94	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
11	Bjune_a94	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
12	Bjune_a94	3573	22	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	737	2.9850746
13	Bjune_a94	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	737	0.27137042
14	Bjune_a94	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
15	Bjune_a94	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
16	Bjune_a94	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
17	Bjune_a94	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
18	Bjune_a94	3451	1	3451	Diphasiastrum	Diphasiastrum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	0.13568521
19	Bjune_a94	1257	1	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	0.13568521
20	Bjune_a94	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	0.13568521
21	Bjune_a94	2129	2	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	0.27137042
22	Bjune_a94	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	0.13568521
23	Bjune_a94	674	84	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	737	11.397558
24	Bjune_a94	3227	20	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	737	2.7137042
25	Bjune_a94	3431	4	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	737	0.54274084
26	Bjune_a94	1600	199	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	737	27.001357
27	Bjune_a94	673	1	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	737	0.13568521
28	Bjune_a94	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	737	0.27137042
29	Bjune_a94	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	737	
30	Bjune_a94	3627	2	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	737	
31	Bjune_a94	165	24	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	737	
