samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a94	5	9	5	Alnus	Alnus	TRSH
Bjune_a94	7	1	7	Artemisia	Artemisia	HERB
Bjune_a94	663	84	663	Botryococcus	Botryococcus	ALGA
Bjune_a94	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a94	3873	4	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a94	3894	1	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a94	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a94	939	12	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a94	145	1	145	Equisetum	Equisetum	VACR
Bjune_a94	45	1	45	Filipendula	Filipendula	HERB
Bjune_a94	4018	22	80	Gramineae undiff.	Poaceae	HERB
Bjune_a94	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a94	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a94	4074	2	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a94	1590	199	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a94	662	1	662	Pediastrum	Pediastrum	ALGA
Bjune_a94	126	10	126	Picea	Picea	TRSH
Bjune_a94	788	325	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a94	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a94	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a94	955	1	955	Sagina	Sagina	HERB
Bjune_a94	1400	4	99	Salix undiff.	Salix	TRSH
Bjune_a94	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a94	4610	2	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Bjune_a94	652	1	652	Urtica	Urtica	HERB
Bjune_a94	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a94	12	325	12	Betula	Betula	TRSH
Bjune_a94	112	1	112	Thalictrum	Thalictrum	HERB
Bjune_a94	144	24	144	Sphagnum	Sphagnum	BRYO
Bjune_a94	941	11	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a94	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a94	3665	20	3663	Carex-type	Carex	AQUA
