samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a407	Abies	Abies	TRSH	12.9	12.90129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a407	Alnus	Alnus	TRSH	10.57	10.571057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a407	Betula	Betula	TRSH	12.05	12.051205	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a407	Carpinus	Carpinus betulus	TRSH	0.21	0.210021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a407	Juglans	Juglans	TRSH	6.55	6.5506551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a407	Picea	Picea	TRSH	9.09	9.0909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a407	Pinus	Pinus	TRSH	37.42	37.423742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a407	Quercus deciduous	Quercus robur-type	TRSH	8.67	8.6708671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a407	Salix	Salix	TRSH	0.63	0.63006301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a407	Tilia	Tilia	TRSH	0.21	0.210021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a407	Ulmus	Ulmus/Zelkova	TRSH	1.69	1.690169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
