samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a726	Abies	Abies	TRSH	1.78	1.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a726	Alnus	Alnus	TRSH	3.91	3.91	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a726	Betula	Betula	TRSH	9.25	9.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a726	Carpinus	Carpinus betulus	TRSH	5.69	5.69	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a726	Castanopsis	Castanopsis	TRSH	1.07	1.07	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a726	Cryptomeria	Cryptomeria-type	TRSH	10.68	10.68	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a726	Juglans	Juglans	TRSH	0.36	0.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a726	Taxodiaceae	Juniperus-type	TRSH	6.76	6.76	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a726	Larix	Larix/Pseudotsuga	TRSH	2.85	2.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a726	Picea	Picea	TRSH	0.71	0.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a726	Pinus	Pinus	TRSH	32.38	32.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a726	Quercus evergreen	Quercus ilex-type	TRSH	2.49	2.49	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a726	Quercus deciduous	Quercus robur-type	TRSH	16.73	16.73	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a726	Rhus	Rhus	TRSH	0.36	0.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a726	Tsuga	Tsuga	TRSH	1.78	1.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a726	Ulmus	Ulmus/Zelkova	TRSH	3.2	3.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
