samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c227	5	5	5	Alnus	Alnus	TRSH
Novenko_c227	2257	54	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c227	127	46	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c227	123	14	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c227	126	162	126	Picea	Picea	TRSH
Novenko_c227	7	9	7	Artemisia	Artemisia	HERB
Novenko_c227	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c227	33	5	33	Cyperaceae	Cyperaceae	HERB
Novenko_c227	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c227	80	10	80	Poaceae	Poaceae	HERB
Novenko_c227	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c227	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Novenko_c227	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c227	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c227	144	19	144	Sphagnum	Sphagnum	BRYO
Novenko_c227	134	1	134	Asteraceae	Asteraceae	HERB
Novenko_c227	147	5	147	Bryales	Bryophyte spores	BRYO
