samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c227	Alnus	Alnus	TRSH	5	1.5576324
Novenko_c227	Betula sect. Nanae	Betula nana-type	DWAR	46	14.330218
Novenko_c227	Betula alba	Betula pubescens-type	TRSH	54	16.82243
Novenko_c227	Ericaceae	Ericales (tetrad)	DWAR	2	0.62305296
Novenko_c227	Larix	Larix/Pseudotsuga	TRSH	14	4.3613707
Novenko_c227	Picea	Picea	TRSH	162	50.46729
Novenko_c227	Rosaceae	Rosaceae	TRSH	2	0.62305296
Novenko_c227	Artemisia	Artemisia	HERB	9	2.8037383
Novenko_c227	Asteraceae	Asteraceae	HERB	1	0.31152648
Novenko_c227	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.62305296
Novenko_c227	Cyperaceae	Cyperaceae	HERB	5	1.5576324
Novenko_c227	Poaceae	Poaceae	HERB	10	3.1152648
Novenko_c227	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.62305296
Novenko_c227	Bryales	Bryophyte spores	BRYO	5	1.5576324
Novenko_c227	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.31152648
Novenko_c227	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.31152648
Novenko_c227	Sphagnum	Sphagnum	NOPO	19	
