samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a221	Abies	Abies	TRSH	3	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a221	Betula or Bet.s.Albae	Betula	TRSH	130	27.253669	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a221	Moraceae	Moraceae	TRSH	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a221	Picea	Picea	TRSH	3	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a221	Pin._sibirica	Pinus cembra-type	TRSH	10	2.0964361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a221	Pin._sylv.	Pinus sylvestris-type	TRSH	149	31.236897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a221	Rosaceae	Rosaceae	TRSH	1	0.20964361	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a221	Salix	Salix	TRSH	3	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a221	Apiaceae	Apiaceae	HERB	4	0.83857442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Artemisia	Artemisia	HERB	29	6.0796646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Asteraceae	Asteraceae	HERB	6	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Brass-eae	Brassicaceae	HERB	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	8	1.6771488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a221	Cyperaceae	Cyperaceae	HERB	18	3.7735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Poaceae	Poaceae	HERB	41	8.5953878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Polyg-eae	Polygonaceae	HERB	18	3.7735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Ran-eae	Ranunculaceae	HERB	6	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Bryales	Bryophyte spores	BRYO	35	7.3375262	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a221	Equisetum	Equisetum	VACR	2	0.41928721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a221	Polyp-eae	Monolete fern spores	VACR	9	1.8867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a221	Nymphaea	Nymphaea	AQUA	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Sparg-eae	Sparganium-type	AQUA	3	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a221	Varia	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a221	Sp	Indeterminable: unknown	INUN	49		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a221	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
