samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a1	Alnus	Alnus	TRSH	161	11.33
Odgaard_a1	Betula	Betula	TRSH	578	40.68
Odgaard_a1	Castanea	Castanea sativa	TRSH	1	0.07
Odgaard_a1	Corylus	Corylus	TRSH	4	0.28
Odgaard_a1	Cupressaceae	Cupressaceae undiff.	TRSH	9	0.63
Odgaard_a1	Fagus	Fagus	TRSH	189	13.3
Odgaard_a1	Frangula alnus	Frangula alnus	TRSH	1	0.07
Odgaard_a1	Fraxinus	Fraxinus	TRSH	8	0.56
Odgaard_a1	Picea	Picea	TRSH	50	3.52
Odgaard_a1	Pinus	Pinus	TRSH	44	3.1
Odgaard_a1	Populus	Populus	TRSH	16	1.13
Odgaard_a1	Quercus	Quercus	TRSH	130	9.15
Odgaard_a1	Salix	Salix	TRSH	25	1.76
Odgaard_a1	Sambucus	Sambucus	TRSH	1	0.07
Odgaard_a1	Sorbus	Sorbus-type	TRSH	3	0.21
Odgaard_a1	Ulmus	Ulmus/Zelkova	TRSH	7	0.49
Odgaard_a1	Anemone	Anemone nemorosa-type	HERB	1	0.07
Odgaard_a1	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	2	0.14
Odgaard_a1	Artemisia	Artemisia	HERB	12	0.84
Odgaard_a1	Avena/Triticum	Avena/Triticum-type	HERB	3	0.21
Odgaard_a1	Brassicaceae	Brassicaceae	HERB	5	0.35
Odgaard_a1	Secale	Cerealia-type	HERB	7	0.49
Odgaard_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.21
Odgaard_a1	Filipendula	Filipendula	HERB	2	0.14
Odgaard_a1	Hordeum-type	Hordeum-type	HERB	2	0.14
Odgaard_a1	Cannabis-type	Humulus/Cannabis	HERB	1	0.07
Odgaard_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.07
Odgaard_a1	Poaceae	Poaceae	HERB	107	7.53
Odgaard_a1	Rumex acetosella-type	Rumex acetosella	HERB	3	0.21
Odgaard_a1	Senecio-type	Senecio-type	HERB	1	0.07
Odgaard_a1	Thalictrum	Thalictrum	HERB	1	0.07
Odgaard_a1	Trifolium repens-type	Trifolium repens-type	HERB	1	0.07
Odgaard_a1	Urtica	Urtica	HERB	40	2.81
Odgaard_a1	Dryopteris	Dryopteris-type	VACR	2	0.14
Odgaard_a1	Caltha palustris	Caltha palustris	AQUA	1	0.07
Odgaard_a1	Carex	Carex	AQUA	2	0.14
