samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E1795	Indeterminata	1096	2		177	Indeterminable: unknown	INUN
EPDcoretop_E1795	Caryophyllaceae	18	2	0.65	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1795	Cyperaceae	33	124	40.26	33	Cyperaceae	HERB
EPDcoretop_E1795	Poaceae	80	36	11.69	80	Poaceae	HERB
EPDcoretop_E1795	Salix	99	1	0.32	99	Salix	TRSH
EPDcoretop_E1795	Thalictrum	112	1	0.32	112	Thalictrum	HERB
EPDcoretop_E1795	Picea	126	62	20.13	126	Picea	TRSH
EPDcoretop_E1795	Betula sect. Nanae	127	5	1.62	127	Betula nana-type	DWAR
EPDcoretop_E1795	Ranunculaceae	135	1	0.32	135	Ranunculaceae	HERB
EPDcoretop_E1795	Equisetum	145	1	0.32	145	Equisetum	VACR
EPDcoretop_E1795	Lycopodium annotinum-type	183	2	0.65	183	Lycopodium annotinum-type	VACR
EPDcoretop_E1795	Abies	560	4	1.3	321	Abies	TRSH
EPDcoretop_E1795	Botryococcus	663	7	2.27	663	Botryococcus	ALGA
EPDcoretop_E1795	Pinaceae	1944	20	6.49	1944	Pinaceae	TRSH
EPDcoretop_E1795	Ericales	2120	15	4.87	130	Ericales (tetrad)	DWAR
EPDcoretop_E1795	Alnus fruticosa-type	4921	1	0.32	129	Alnus viridis	TRSH
EPDcoretop_E1795	Encalypta	4934	11	3.57	4934	Encalypta	BRYO
EPDcoretop_E1795	Pinus subg. Haploxylon-type	4950	6	1.95	124	Pinus cembra-type	TRSH
EPDcoretop_E1795	Huperzia	4956	10	3.25	184	Huperzia selago	VACR
EPDcoretop_E1795	Pinus subg. Diploxylon-type	4957	6	1.95	125	Pinus sylvestris-type	TRSH
