samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1795	1096	2	177	Indeterminata	Indeterminable: unknown	INUN
EPDcoretop_E1795	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1795	33	124	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1795	80	36	80	Poaceae	Poaceae	HERB
EPDcoretop_E1795	99	1	99	Salix	Salix	TRSH
EPDcoretop_E1795	112	1	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E1795	126	62	126	Picea	Picea	TRSH
EPDcoretop_E1795	127	5	127	Betula sect. Nanae	Betula nana-type	DWAR
EPDcoretop_E1795	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1795	145	1	145	Equisetum	Equisetum	VACR
EPDcoretop_E1795	183	2	183	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR
EPDcoretop_E1795	560	4	321	Abies	Abies	TRSH
EPDcoretop_E1795	663	7	663	Botryococcus	Botryococcus	ALGA
EPDcoretop_E1795	1944	20	1944	Pinaceae	Pinaceae	TRSH
EPDcoretop_E1795	2120	15	130	Ericales	Ericales (tetrad)	DWAR
EPDcoretop_E1795	4921	1	129	Alnus fruticosa-type	Alnus viridis	TRSH
EPDcoretop_E1795	4934	11	4934	Encalypta	Encalypta	BRYO
EPDcoretop_E1795	4950	6	124	Pinus subg. Haploxylon-type	Pinus cembra-type	TRSH
EPDcoretop_E1795	4956	10	184	Huperzia	Huperzia selago	VACR
EPDcoretop_E1795	4957	6	125	Pinus subg. Diploxylon-type	Pinus sylvestris-type	TRSH
