samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3587	5033	13	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3587	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3587	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E3587	12	121	12	Betula	Betula	TRSH
Binney2017_E3587	33	37	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3587	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3587	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3587	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E3587	145	2	145	Equisetum	Equisetum	VACR
Binney2017_E3587	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3587	5213	179	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3587	75	11	75	Pinus	Pinus	TRSH
Binney2017_E3587	80	6	80	Poaceae	Poaceae	HERB
Binney2017_E3587	99	2	99	Salix	Salix	TRSH
Binney2017_E3587	126	6	126	Picea	Picea	TRSH
Binney2017_E3587	144	13	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3587	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3587	4974	2	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3587	5199	2	642	Saxifraga nelsoniana	Saxifraga stellaris-type	HERB
