samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a24	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	6	1.9607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Ericaceae	Ericales (tetrad)	DWAR	4	1.3071895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Myrtus	Myrtus communis	TRSH	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Olea	Olea europaea	TRSH	56	18.300654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Pinus	Pinus	TRSH	26	8.496732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a24	Pistacia	Pistacia	TRSH	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Quercus evergreen  type	Quercus ilex-type	TRSH	20	6.5359477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Quercus deciduous  type	Quercus robur-type	TRSH	16	5.2287582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Rosaceae	Rosaceae	TRSH	13	4.248366	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a24	Apiaceae	Apiaceae	HERB	6	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a24	Artemisia	Artemisia	HERB	7	2.2875817	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a24	Aster  type	Aster-type	HERB	16	5.2287582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Centaurea nigra  type	Centaurea nigra-type	HERB	6	1.9607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	85	27.777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Crassulaceae	Crassulaceae	HERB	5	1.6339869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a24	Taraxacum	Crepis-type	HERB	15	4.9019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Erodium	Erodium	HERB	4	1.3071895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Plantago	Plantago	HERB	2	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a24	Rumex	Rumex/Oxyria	HERB	15	4.9019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Xcorroded	Indeterminable: corroded	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Exotic	Exotics (counted)	NOPO	344		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a24	Monolete psilate	Monolete fern spores	VACR	2	0.65359477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
