samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a24	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	6	1.96
Desprat_a24	Ericaceae	Ericales (tetrad)	DWAR	4	1.31
Desprat_a24	Myrtus	Myrtus communis	TRSH	1	0.33
Desprat_a24	Olea	Olea europaea	TRSH	56	18.3
Desprat_a24	Pinus	Pinus	TRSH	26	8.5
Desprat_a24	Pistacia	Pistacia	TRSH	1	0.33
Desprat_a24	Quercus evergreen  type	Quercus ilex-type	TRSH	20	6.54
Desprat_a24	Quercus deciduous  type	Quercus robur-type	TRSH	16	5.23
Desprat_a24	Rosaceae	Rosaceae	TRSH	13	4.25
Desprat_a24	Apiaceae	Apiaceae	HERB	6	1.96
Desprat_a24	Artemisia	Artemisia	HERB	7	2.29
Desprat_a24	Aster  type	Aster-type	HERB	16	5.23
Desprat_a24	Centaurea nigra  type	Centaurea nigra-type	HERB	6	1.96
Desprat_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	85	27.78
Desprat_a24	Crassulaceae	Crassulaceae	HERB	5	1.63
Desprat_a24	Taraxacum	Crepis-type	HERB	15	4.9
Desprat_a24	Erodium	Erodium	HERB	4	1.31
Desprat_a24	Plantago	Plantago	HERB	2	0.65
Desprat_a24	Rumex	Rumex/Oxyria	HERB	15	4.9
Desprat_a24	Monolete psilate	Monolete fern spores	VACR	2	0.65
Desprat_a24	Xcorroded	Indeterminable: corroded	INUN	11	
Desprat_a24	Exotic	Exotics (counted)	NOPO	344	
