samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3519	5	14	5	Alnus	Alnus	TRSH
Binney2017_E3519	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3519	12	7	12	Betula	Betula	TRSH
Binney2017_E3519	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3519	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3519	41	2	41	Fabaceae	Fabaceae	HERB
Binney2017_E3519	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E3519	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3519	162	1	162	Boraginaceae	Boraginaceae	HERB
Binney2017_E3519	480	10	480	Rhododendron	Rhododendron	TRSH
Binney2017_E3519	809	1	809	Urticaceae	Urticaceae	HERB
Binney2017_E3519	1669	6	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3519	2120	75	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3519	4377	3	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3519	4940	228	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
