samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a228	560	16	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a228	126	58	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a228	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a228	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a228	2219	47	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a228	12	56	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a228	2105	4	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a228	5	18	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a228	2222	13	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a228	189	14	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a228	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a228	2225	1	177	cf. Fraxinus	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a228	33	15	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a228	7	10	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a228	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a228	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a228	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a228	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a228	144	17	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a228	146	79	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a228	143	9	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a228	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a228	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a228	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a228	2223	1	977	Myrica tomentosa	Myrica	TRSH
