samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a228	Abies	Abies	TRSH	16	4.4198895
Mikishin-Gvozdeva_a228	Alnus	Alnus	TRSH	18	4.9723757
Mikishin-Gvozdeva_a228	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	13	3.5911602
Mikishin-Gvozdeva_a228	Betula	Betula	TRSH	56	15.469613
Mikishin-Gvozdeva_a228	Betula nana-type	Betula nana-type	DWAR	4	1.1049724
Mikishin-Gvozdeva_a228	Ericales	Ericales (tetrad)	DWAR	2	0.55248619
Mikishin-Gvozdeva_a228	Larix	Larix/Pseudotsuga	TRSH	1	0.27624309
Mikishin-Gvozdeva_a228	Myrica tomentosa	Myrica	TRSH	1	0.27624309
Mikishin-Gvozdeva_a228	Picea	Picea	TRSH	58	16.022099
Mikishin-Gvozdeva_a228	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	47	12.983425
Mikishin-Gvozdeva_a228	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	1.1049724
Mikishin-Gvozdeva_a228	Quercus	Quercus	TRSH	14	3.8674033
Mikishin-Gvozdeva_a228	Ulmus	Ulmus/Zelkova	TRSH	5	1.3812155
Mikishin-Gvozdeva_a228	Artemisia	Artemisia	HERB	10	2.7624309
Mikishin-Gvozdeva_a228	Asteraceae	Asteraceae	HERB	2	0.55248619
Mikishin-Gvozdeva_a228	Brassicaceae	Brassicaceae	HERB	1	0.27624309
Mikishin-Gvozdeva_a228	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55248619
Mikishin-Gvozdeva_a228	Cyperaceae	Cyperaceae	HERB	15	4.1436464
Mikishin-Gvozdeva_a228	Poaceae	Poaceae	HERB	2	0.55248619
Mikishin-Gvozdeva_a228	Ranunculaceae	Ranunculaceae	HERB	2	0.55248619
Mikishin-Gvozdeva_a228	Lycopodium	Lycopodium	VACR	9	2.4861878
Mikishin-Gvozdeva_a228	Polypodiaceae	Monolete fern spores	VACR	79	21.823204
Mikishin-Gvozdeva_a228	Osmunda	Osmunda regalis	VACR	1	0.27624309
Mikishin-Gvozdeva_a228	cf. Fraxinus	Indeterminable: unknown	INUN	1	
Mikishin-Gvozdeva_a228	Sphagnum	Sphagnum	NOPO	17	
