samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a228	Abies	Abies	TRSH	16	4.22
Mikishin-Gvozdeva_a228	Alnus	Alnus	TRSH	18	4.75
Mikishin-Gvozdeva_a228	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	13	3.43
Mikishin-Gvozdeva_a228	Betula	Betula	TRSH	56	14.78
Mikishin-Gvozdeva_a228	Betula nana-type	Betula nana-type	DWAR	4	1.06
Mikishin-Gvozdeva_a228	Ericales	Ericales (tetrad)	DWAR	2	0.53
Mikishin-Gvozdeva_a228	Larix	Larix/Pseudotsuga	TRSH	1	0.26
Mikishin-Gvozdeva_a228	Myrica tomentosa	Myrica	TRSH	1	0.26
Mikishin-Gvozdeva_a228	Picea	Picea	TRSH	58	15.3
Mikishin-Gvozdeva_a228	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	47	12.4
Mikishin-Gvozdeva_a228	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	1.06
Mikishin-Gvozdeva_a228	Quercus	Quercus	TRSH	14	3.69
Mikishin-Gvozdeva_a228	Ulmus	Ulmus/Zelkova	TRSH	5	1.32
Mikishin-Gvozdeva_a228	Artemisia	Artemisia	HERB	10	2.64
Mikishin-Gvozdeva_a228	Asteraceae	Asteraceae	HERB	2	0.53
Mikishin-Gvozdeva_a228	Brassicaceae	Brassicaceae	HERB	1	0.26
Mikishin-Gvozdeva_a228	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.53
Mikishin-Gvozdeva_a228	Cyperaceae	Cyperaceae	HERB	15	3.96
Mikishin-Gvozdeva_a228	Poaceae	Poaceae	HERB	2	0.53
Mikishin-Gvozdeva_a228	Ranunculaceae	Ranunculaceae	HERB	2	0.53
Mikishin-Gvozdeva_a228	Lycopodium	Lycopodium	VACR	9	2.37
Mikishin-Gvozdeva_a228	Polypodiaceae	Monolete fern spores	VACR	79	20.84
Mikishin-Gvozdeva_a228	Osmunda	Osmunda regalis	VACR	1	0.26
Mikishin-Gvozdeva_a228	Sphagnum	Sphagnum	BRYO	17	4.49
Mikishin-Gvozdeva_a228	cf. Fraxinus	Indeterminable: unknown	INUN	1	
