samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c173	Alnus	Alnus	TRSH	8	1.4159292	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c173	Betula	Betula	TRSH	145	25.663717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c173	Calluna	Calluna vulgaris	TRSH	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c173	Carpinus	Carpinus betulus	TRSH	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c173	Corylus	Corylus	TRSH	5	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c173	Empetrum	Empetrum nigrum	DWAR	4	0.7079646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c173	Picea	Picea	TRSH	16	2.8318584	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c173	Pinus	Pinus	TRSH	281	49.734513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c173	Salix	Salix	TRSH	4	0.7079646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c173	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c173	Cyperaceae	Cyperaceae	HERB	11	1.9469027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c173	Oxyria	Oxyria digyna	HERB	12	2.1238938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c173	Pinguicula	Pinguicula	HERB	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c173	Poaceae	Poaceae	HERB	67	11.858407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c173	Ranunuculaceae	Ranunculaceae	HERB	4	0.7079646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c173	Saxifragaceae	Saxifragaceae	HERB	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c173	Equisetum	Equisetum	VACR	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c173	Lycopodium selago	Huperzia selago	VACR	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
