samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a4	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	23	5.0884956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a4	Betula nana-type	Betula nana-type	DWAR	47	10.39823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a4	Betula alba-type	Betula pubescens-type	TRSH	41	9.0707965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a4	Picea	Picea	TRSH	31	6.8584071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a4	Pinus sibirica	Pinus cembra-type	TRSH	2	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	56	12.389381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a4	Artemisia	Artemisia	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a4	Cyperaceae	Cyperaceae	HERB	220	48.672566	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a4	Poaceae	Poaceae	HERB	14	3.0973451	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a4	Polygonum bistorta	Polygonum bistorta	HERB	11	2.4336283	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a4	Thalictrum	Thalictrum	HERB	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a4	Lycopodiaceae	Lycopodiaceae	VACR	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a4	Polypodiaceae	Monolete fern spores	VACR	2	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a4	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
