samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a4	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	23	5.0549451
Panova_a4	Betula nana-type	Betula nana-type	DWAR	47	10.32967
Panova_a4	Betula alba-type	Betula pubescens-type	TRSH	41	9.010989
Panova_a4	Picea	Picea	TRSH	31	6.8131868
Panova_a4	Pinus sibirica	Pinus cembra-type	TRSH	2	0.43956044
Panova_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	56	12.307692
Panova_a4	Artemisia	Artemisia	HERB	1	0.21978022
Panova_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21978022
Panova_a4	Cyperaceae	Cyperaceae	HERB	220	48.351648
Panova_a4	Poaceae	Poaceae	HERB	14	3.0769231
Panova_a4	Polygonum bistorta	Polygonum bistorta	HERB	11	2.4175824
Panova_a4	Thalictrum	Thalictrum	HERB	2	0.43956044
Panova_a4	Lycopodiaceae	Lycopodiaceae	VACR	1	0.21978022
Panova_a4	Polypodiaceae	Monolete fern spores	VACR	2	0.43956044
Panova_a4	Sphagnum	Sphagnum	BRYO	3	0.65934066
