samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a4	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	23	5.05
Panova_a4	Betula nana-type	Betula nana-type	DWAR	47	10.33
Panova_a4	Betula alba-type	Betula pubescens-type	TRSH	41	9.01
Panova_a4	Picea	Picea	TRSH	31	6.81
Panova_a4	Pinus sibirica	Pinus cembra-type	TRSH	2	0.44
Panova_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	56	12.31
Panova_a4	Artemisia	Artemisia	HERB	1	0.22
Panova_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22
Panova_a4	Cyperaceae	Cyperaceae	HERB	220	48.35
Panova_a4	Poaceae	Poaceae	HERB	14	3.08
Panova_a4	Polygonum bistorta	Polygonum bistorta	HERB	11	2.42
Panova_a4	Thalictrum	Thalictrum	HERB	2	0.44
Panova_a4	Lycopodiaceae	Lycopodiaceae	VACR	1	0.22
Panova_a4	Polypodiaceae	Monolete fern spores	VACR	2	0.44
Panova_a4	Sphagnum	Sphagnum	BRYO	3	0.66
