	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b10	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	1.1583012
1	Pardoe_b10	5	199	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	38.416988
2	Pardoe_b10	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	1.7374517
3	Pardoe_b10	750	28	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	518	5.4054054
4	Pardoe_b10	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.57915058
5	Pardoe_b10	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	1.9305019
6	Pardoe_b10	19	185	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	35.714286
7	Pardoe_b10	25	32	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	6.1776062
8	Pardoe_b10	552	3	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.57915058
9	Pardoe_b10	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	518	0.77220077
10	Pardoe_b10	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
11	Pardoe_b10	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	518	0.38610039
12	Pardoe_b10	756	3	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	518	0.57915058
13	Pardoe_b10	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
14	Pardoe_b10	1611	21	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	518	4.0540541
15	Pardoe_b10	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	518	0.38610039
16	Pardoe_b10	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	518	0.38610039
17	Pardoe_b10	505	3	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	518	0.57915058
18	Pardoe_b10	762	3	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	518	0.57915058
19	Pardoe_b10	679	1	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	518	0.19305019
