samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b10	12	199	12	Betula	Betula	TRSH
Pardoe_b10	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_b10	3826	1	160	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB
Pardoe_b10	201	9	31	Corylus	Corylus	TRSH
Pardoe_b10	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_b10	739	28	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_b10	1601	21	80	Gramineae	Poaceae	HERB
Pardoe_b10	58	3	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_b10	751	3	184	Lycopodium selago	Huperzia selago	VACR
Pardoe_b10	745	3	241	Oxyria	Oxyria digyna	HERB
Pardoe_b10	724	1	270	Plantago	Plantago	HERB
Pardoe_b10	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_b10	727	2	94	Rumex	Rumex/Oxyria	HERB
Pardoe_b10	99	32	99	Salix	Salix	TRSH
Pardoe_b10	668	1	668	Selaginella	Selaginella	VACR
Pardoe_b10	4725	3	4725	Vaccinium	Vaccinium	DWAR
Pardoe_b10	493	3	493	Valeriana	Valeriana	HERB
Pardoe_b10	5	6	5	Alnus	Alnus	TRSH
Pardoe_b10	75	185	75	Pinus	Pinus	TRSH
Pardoe_b10	126	10	126	Picea	Picea	TRSH
