samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b20	Alnus	Alnus	TRSH	12	3.92
Svobodova_b20	Betula	Betula	TRSH	26	8.5
Svobodova_b20	Carpinus	Carpinus betulus	TRSH	3	0.98
Svobodova_b20	Corylus	Corylus	TRSH	6	1.96
Svobodova_b20	Fagus	Fagus	TRSH	8	2.61
Svobodova_b20	Fraxinus	Fraxinus	TRSH	4	1.31
Svobodova_b20	Juglans	Juglans	TRSH	1	0.33
Svobodova_b20	Picea	Picea	TRSH	75	24.51
Svobodova_b20	Pinus	Pinus	TRSH	151	49.35
Svobodova_b20	Salix	Salix	TRSH	2	0.65
Svobodova_b20	Ulmus	Ulmus/Zelkova	TRSH	1	0.33
Svobodova_b20	Artemisia	Artemisia	HERB	1	0.33
Svobodova_b20	Cereales	Cerealia-type	HERB	2	0.65
Svobodova_b20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.63
Svobodova_b20	Cyperaceae	Cyperaceae	HERB	1	0.33
Svobodova_b20	Plantago major	Plantago major	HERB	1	0.33
Svobodova_b20	Poaceae	Poaceae	HERB	6	1.96
Svobodova_b20	Ranunculaceae	Ranunculaceae	HERB	1	0.33
