samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_b20	5	12	5	Alnus	Alnus	TRSH
Svobodova_b20	7	1	7	Artemisia	Artemisia	HERB
Svobodova_b20	12	26	12	Betula	Betula	TRSH
Svobodova_b20	16	3	16	Carpinus	Carpinus betulus	TRSH
Svobodova_b20	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Svobodova_b20	33	1	33	Cyperaceae	Cyperaceae	HERB
Svobodova_b20	192	8	42	Fagus	Fagus	TRSH
Svobodova_b20	57	1	57	Juglans	Juglans	TRSH
Svobodova_b20	190	4	190	Fraxinus	Fraxinus	TRSH
Svobodova_b20	75	151	75	Pinus	Pinus	TRSH
Svobodova_b20	126	75	126	Picea	Picea	TRSH
Svobodova_b20	79	1	79	Plantago major	Plantago major	HERB
Svobodova_b20	80	6	80	Poaceae	Poaceae	HERB
Svobodova_b20	99	2	99	Salix	Salix	TRSH
Svobodova_b20	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Svobodova_b20	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Svobodova_b20	201	6	31	Corylus	Corylus	TRSH
Svobodova_b20	768	2	22	Cereales	Cerealia-type	HERB
