samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_h3	5	9	5	Alnus	Alnus	TRSH
Leroy_h3	12	1	12	Betula	Betula	TRSH
Leroy_h3	13	1	13	Brassicaceae	Brassicaceae	HERB
Leroy_h3	16	4	16	Carpinus	Carpinus betulus	TRSH
Leroy_h3	75	7	75	Pinus	Pinus	TRSH
Leroy_h3	77	1	77	Pistacia	Pistacia	TRSH
Leroy_h3	80	18	80	Poaceae	Poaceae	HERB
Leroy_h3	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_h3	201	202	31	Corylus	Corylus	TRSH
Leroy_h3	227	1	227	Mercurialis	Mercurialis	HERB
Leroy_h3	437	42	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_h3	441	2	19	Castanea	Castanea sativa	TRSH
Leroy_h3	442	8	68	Olea	Olea europaea	TRSH
Leroy_h3	560	5	321	Abies	Abies	TRSH
Leroy_h3	707	6	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_h3	844	1	25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_h3	1065	1	22	Cerealia-type	Cerealia-type	HERB
Leroy_h3	1819	3	203	Cupressaceae	Juniperus-type	TRSH
Leroy_h3	2049	1	160	Asteraceae tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_h3	2040	1	177	Indéterminés	Indeterminable: unknown	INUN
Leroy_h3	2041	9	177	Indéterminables	Indeterminable: unknown	INUN
Leroy_h3	2051	1	177	Remaniés	Indeterminable: unknown	INUN
Leroy_h3	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Leroy_h3	657	2	108	Potamogeton	Potamogeton-type	AQUA
