samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a310	Abies	Abies	TRSH	5.9	5.8982305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Alnus	Alnus	TRSH	9.34	9.3371988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Betula	Betula	TRSH	37.84	37.828651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Carpinus	Carpinus betulus	TRSH	0.49	0.48985304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a310	Corylus	Corylus	TRSH	3.44	3.4389683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Ericaceae	Ericales (tetrad)	DWAR	0.25	0.24992502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a310	Juglans	Juglans	TRSH	0.49	0.48985304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Taxodiaceae	Juniperus-type	TRSH	0.25	0.24992502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a310	Larix	Larix/Pseudotsuga	TRSH	0.74	0.73977807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a310	Myrica	Myrica	TRSH	1.23	1.2296311	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Picea	Picea	TRSH	33.42	33.409977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Pinus	Pinus	TRSH	3.69	3.6888933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Quercus deciduous	Quercus robur-type	TRSH	0.49	0.48985304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a310	Salix	Salix	TRSH	1.97	1.9694092	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a310	Ulmus	Ulmus/Zelkova	TRSH	0.49	0.48985304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
