samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b47	126	32	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b47	560	43	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b47	2218	235	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b47	12	66	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b47	5	2	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b47	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b47	57	11	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b47	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b47	120	1	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b47	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b47	33	22	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b47	80	140	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b47	134	15	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b47	24	33	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b47	112	9	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b47	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b47	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b47	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b47	658	5	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b47	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b47	146	35	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b47	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b47	189	91	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b47	190	4	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b47	2219	17	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b47	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
