samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b47	Abies	Abies	TRSH	43	5.57
Mikishin-Gvozdeva_b47	Alnus	Alnus	TRSH	2	0.26
Mikishin-Gvozdeva_b47	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.13
Mikishin-Gvozdeva_b47	Betula	Betula	TRSH	66	8.55
Mikishin-Gvozdeva_b47	Carpinus	Carpinus betulus	TRSH	2	0.26
Mikishin-Gvozdeva_b47	Corylus	Corylus	TRSH	2	0.26
Mikishin-Gvozdeva_b47	Ericales	Ericales (tetrad)	DWAR	1	0.13
Mikishin-Gvozdeva_b47	Fraxinus	Fraxinus	TRSH	4	0.52
Mikishin-Gvozdeva_b47	Juglans	Juglans	TRSH	11	1.42
Mikishin-Gvozdeva_b47	Picea	Picea	TRSH	32	4.15
Mikishin-Gvozdeva_b47	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	17	2.2
Mikishin-Gvozdeva_b47	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	235	30.44
Mikishin-Gvozdeva_b47	Quercus	Quercus	TRSH	91	11.79
Mikishin-Gvozdeva_b47	Salix	Salix	TRSH	2	0.26
Mikishin-Gvozdeva_b47	Ulmus	Ulmus/Zelkova	TRSH	3	0.39
Mikishin-Gvozdeva_b47	Viburnum	Viburnum	TRSH	1	0.13
Mikishin-Gvozdeva_b47	Asteraceae	Asteraceae	HERB	15	1.94
Mikishin-Gvozdeva_b47	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.26
Mikishin-Gvozdeva_b47	Brassicaceae	Brassicaceae	HERB	2	0.26
Mikishin-Gvozdeva_b47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	33	4.27
Mikishin-Gvozdeva_b47	Cyperaceae	Cyperaceae	HERB	22	2.85
Mikishin-Gvozdeva_b47	Poaceae	Poaceae	HERB	140	18.13
Mikishin-Gvozdeva_b47	Thalictrum	Thalictrum	HERB	9	1.17
Mikishin-Gvozdeva_b47	Polypodiaceae	Monolete fern spores	VACR	35	4.53
Mikishin-Gvozdeva_b47	Sphagnum	Sphagnum	BRYO	1	0.13
Mikishin-Gvozdeva_b47	Sparganium	Sparganium-type	AQUA	5	0.65
