samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b47	Abies	Abies	TRSH	43	5.5771725	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Alnus	Alnus	TRSH	2	0.25940337	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.12970169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Betula	Betula	TRSH	66	8.5603113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Carpinus	Carpinus betulus	TRSH	2	0.25940337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b47	Corylus	Corylus	TRSH	2	0.25940337	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Ericales	Ericales (tetrad)	DWAR	1	0.12970169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b47	Fraxinus	Fraxinus	TRSH	4	0.51880674	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Juglans	Juglans	TRSH	11	1.4267185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Picea	Picea	TRSH	32	4.150454	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	17	2.2049287	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b47	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	235	30.479896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b47	Quercus	Quercus	TRSH	91	11.802853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Salix	Salix	TRSH	2	0.25940337	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Ulmus	Ulmus/Zelkova	TRSH	3	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Viburnum	Viburnum	TRSH	1	0.12970169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b47	Asteraceae	Asteraceae	HERB	15	1.9455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b47	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.25940337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b47	Brassicaceae	Brassicaceae	HERB	2	0.25940337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	33	4.2801556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b47	Cyperaceae	Cyperaceae	HERB	22	2.8534371	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b47	Poaceae	Poaceae	HERB	140	18.158236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b47	Thalictrum	Thalictrum	HERB	9	1.1673152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b47	Sparganium	Sparganium-type	AQUA	5	0.64850843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b47	Polypodiaceae	Monolete fern spores	VACR	35	4.539559	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b47	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
