samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a7	Acer	Acer campestre-type	TRSH	1	0.11
Novenko_a7	Alnus	Alnus	TRSH	154	16.79
Novenko_a7	Betula	Betula	TRSH	180	19.63
Novenko_a7	Corylus	Corylus	TRSH	36	3.93
Novenko_a7	Picea	Picea	TRSH	151	16.47
Novenko_a7	Pinus	Pinus	TRSH	50	5.45
Novenko_a7	Rosaceae	Rosaceae	TRSH	11	1.2
Novenko_a7	Sambucus	Sambucus	TRSH	8	0.87
Novenko_a7	Tilia	Tilia	TRSH	3	0.33
Novenko_a7	Ulmus	Ulmus/Zelkova	TRSH	9	0.98
Novenko_a7	Apiaceae	Apiaceae	HERB	8	0.87
Novenko_a7	Artemisia	Artemisia	HERB	3	0.33
Novenko_a7	Compositae	Asteraceae	HERB	8	0.87
Novenko_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	19	2.07
Novenko_a7	Centaurea	Centaurea	HERB	1	0.11
Novenko_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.65
Novenko_a7	Juncaceae	Juncaceae	HERB	2	0.22
Novenko_a7	Lamiaceae	Lamiaceae	HERB	1	0.11
Novenko_a7	Oxalis acetosella	Oxalis acetosella	HERB	10	1.09
Novenko_a7	Poaceae	Poaceae	HERB	17	1.85
Novenko_a7	Polygonaceae	Polygonaceae	HERB	2	0.22
Novenko_a7	Ranunculaceae	Ranunculaceae	HERB	5	0.55
Novenko_a7	Huperzia selago	Huperzia selago	VACR	3	0.33
Novenko_a7	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.33
Novenko_a7	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.22
Novenko_a7	Polypodiaceae	Monolete fern spores	VACR	224	24.43
