	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a7	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	0.10905125
1	Novenko_a7	4	154	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	16.793893
2	Novenko_a7	5	180	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	19.629226
3	Novenko_a7	9	36	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	3.9258451
4	Novenko_a7	18	151	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	16.466739
5	Novenko_a7	19	50	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	5.4525627
6	Novenko_a7	118	11	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	1.1995638
7	Novenko_a7	493	8	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	0.87241003
8	Novenko_a7	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	0.32715376
9	Novenko_a7	31	9	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	917	0.98146129
10	Novenko_a7	36	8	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	917	0.87241003
11	Novenko_a7	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	917	0.32715376
12	Novenko_a7	2471	8	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	917	0.87241003
13	Novenko_a7	46	19	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	917	2.0719738
14	Novenko_a7	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	917	0.10905125
15	Novenko_a7	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	917	0.65430752
16	Novenko_a7	1759	2	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	917	0.21810251
17	Novenko_a7	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	917	0.10905125
18	Novenko_a7	1170	10	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	917	1.0905125
19	Novenko_a7	106	17	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	917	1.8538713
20	Novenko_a7	159	2	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	917	0.21810251
21	Novenko_a7	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	917	0.54525627
22	Novenko_a7	975	3	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	917	0.32715376
23	Novenko_a7	976	3	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	917	0.32715376
24	Novenko_a7	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	917	0.21810251
25	Novenko_a7	167	224	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	917	24.427481
