samplename	original_varname	acc_varname	groupid	count	percentage
Connor_c1	Carpinus betulus	Carpinus betulus	TRSH	1	0.17574692
Connor_c1	Castanea sativa	Castanea sativa	TRSH	3	0.52724077
Connor_c1	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.17574692
Connor_c1	Hippophae	Hippophae rhamnoides	TRSH	1	0.17574692
Connor_c1	Juglans regia	Juglans regia	TRSH	1	0.17574692
Connor_c1	Juniperus	Juniperus communis-type	TRSH	6	1.0544815
Connor_c1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.17574692
Connor_c1	Picea orientalis	Picea omorika-type	TRSH	5	0.87873462
Connor_c1	Pinus	Pinus	TRSH	35	6.1511424
Connor_c1	Quercus deciduous	Quercus robur-type	TRSH	5	0.87873462
Connor_c1	Rosaceae	Rosaceae	TRSH	1	0.17574692
Connor_c1	Salix	Salix	TRSH	2	0.35149385
Connor_c1	Vaccinium	Vaccinium	DWAR	1	0.17574692
Connor_c1	Apiaceae undiff.	Apiaceae	HERB	13	2.28471
Connor_c1	Artemisia	Artemisia	HERB	15	2.6362039
Connor_c1	Aster-type	Aster-type	HERB	14	2.4604569
Connor_c1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.4059754
Connor_c1	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.17574692
Connor_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	23	4.0421793
Connor_c1	Cichorium-type	Crepis-type	HERB	33	5.7996485
Connor_c1	Filipendula	Filipendula	HERB	1	0.17574692
Connor_c1	Geum-type	Geum-type	HERB	1	0.17574692
Connor_c1	Hordeum-type	Hordeum-type	HERB	9	1.5817223
Connor_c1	Lamiaceae	Lamiaceae	HERB	1	0.17574692
Connor_c1	Lobelia-type	Lobelia	HERB	1	0.17574692
Connor_c1	Medicago	Medicago sativa-type	HERB	1	0.17574692
Connor_c1	Mentha-type	Mentha-type	HERB	13	2.28471
Connor_c1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.2302285
Connor_c1	Plantago major-type	Plantago major	HERB	5	0.87873462
Connor_c1	Poaceae	Poaceae	HERB	165	28.998243
Connor_c1	Primulaceae	Primulaceae	HERB	1	0.17574692
Connor_c1	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.17574692
Connor_c1	Ranunculus-type	Ranunculus-type	HERB	17	2.9876977
Connor_c1	Rumex acetosella-type	Rumex acetosella	HERB	3	0.52724077
Connor_c1	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.35149385
Connor_c1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	19	3.3391916
Connor_c1	Secale-type	Secale cereale	HERB	5	0.87873462
Connor_c1	Triticum-type	Triticum-type	HERB	5	0.87873462
Connor_c1	Athyrium	Athyrium filix-femina	VACR	81	14.235501
Connor_c1	Equisetum	Equisetum	VACR	54	9.4903339
Connor_c1	Monolete fern spores	Monolete fern spores	VACR	7	1.2302285
Connor_c1	Cyperaceae	Cyperaceae	AQUA	96	16.871705
Connor_c1	Potamogeton	Potamogeton-type	AQUA	55	9.6660808
Connor_c1	Sparganium	Potamogeton-type	AQUA	10	1.7574692
Connor_c1	Fabaceae	Fabaceae	INUN	4	
Connor_c1	Indeterminable: degraded	Indeterminable: degraded	INUN	15	
