	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_c1	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.14947683
1	Connor_c1	47	3	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.44843049
2	Connor_c1	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.14947683
3	Connor_c1	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.14947683
4	Connor_c1	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.14947683
5	Connor_c1	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.89686099
6	Connor_c1	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.14947683
7	Connor_c1	3846	5	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.74738416
8	Connor_c1	19	35	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	5.2316891
9	Connor_c1	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.74738416
10	Connor_c1	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.14947683
11	Connor_c1	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.29895366
12	Connor_c1	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.14947683
13	Connor_c1	2964	13	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	1.9431988
14	Connor_c1	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	669	2.2421525
15	Connor_c1	608	14	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	669	2.0926756
16	Connor_c1	46	8	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	669	1.1958146
17	Connor_c1	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
18	Connor_c1	52	23	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	3.4379671
19	Connor_c1	1252	33	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	669	4.9327354
20	Connor_c1	61	96	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	14.349776
21	Connor_c1	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	0.59790732
22	Connor_c1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
23	Connor_c1	1229	1	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
24	Connor_c1	960	9	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	669	1.3452915
25	Connor_c1	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
26	Connor_c1	3702	1	3702	Lobelia-type	Lobelia-type	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
27	Connor_c1	1846	1	1440	Medicago	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
28	Connor_c1	1083	13	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	669	1.9431988
29	Connor_c1	1085	7	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	669	1.0463378
30	Connor_c1	1358	5	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	669	0.74738416
31	Connor_c1	106	165	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	24.663677
32	Connor_c1	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
33	Connor_c1	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
34	Connor_c1	2438	17	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	669	2.5411061
35	Connor_c1	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	669	0.44843049
36	Connor_c1	126	2	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	669	0.29895366
37	Connor_c1	193	19	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	669	2.8400598
38	Connor_c1	4138	5	4138	Secale-type	Secale-type	HERB	Herbs	HERB	True	True	Herbs	5	669	0.74738416
39	Connor_c1	1243	5	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	669	0.74738416
40	Connor_c1	1120	81	231	Athyrium	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	669	12.107623
41	Connor_c1	166	54	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	669	8.0717489
42	Connor_c1	3747	7	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	669	1.0463378
43	Connor_c1	668	55	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	669	8.2212257
44	Connor_c1	133	10	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	669	1.4947683
45	Connor_c1	729	15	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	669	
