samplename	original_varname	acc_varname	groupid	count	percentage
Connor_c1	Carpinus betulus	Carpinus betulus	TRSH	1	0.14947683
Connor_c1	Castanea sativa	Castanea sativa	TRSH	3	0.44843049
Connor_c1	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.14947683
Connor_c1	Hippophae	Hippophae rhamnoides	TRSH	1	0.14947683
Connor_c1	Juglans regia	Juglans regia	TRSH	1	0.14947683
Connor_c1	Juniperus	Juniperus communis-type	TRSH	6	0.89686099
Connor_c1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.14947683
Connor_c1	Picea orientalis	Picea orientalis	TRSH	5	0.74738416
Connor_c1	Pinus	Pinus	TRSH	35	5.2316891
Connor_c1	Quercus deciduous	Quercus robur-type	TRSH	5	0.74738416
Connor_c1	Rosaceae	Rosaceae	TRSH	1	0.14947683
Connor_c1	Salix	Salix	TRSH	2	0.29895366
Connor_c1	Vaccinium	Vaccinium	DWAR	1	0.14947683
Connor_c1	Apiaceae undifferentiated	Apiaceae	HERB	13	1.9431988
Connor_c1	Artemisia	Artemisia	HERB	15	2.2421525
Connor_c1	Aster-type	Aster-type	HERB	14	2.0926756
Connor_c1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.1958146
Connor_c1	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.14947683
Connor_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	23	3.4379671
Connor_c1	Cichorium-type	Crepis-type	HERB	33	4.9327354
Connor_c1	Cyperaceae	Cyperaceae	HERB	96	14.349776
Connor_c1	Fabaceae	Fabaceae	HERB	4	0.59790732
Connor_c1	Filipendula	Filipendula	HERB	1	0.14947683
Connor_c1	Geum-type	Geum-type	HERB	1	0.14947683
Connor_c1	Hordeum-type	Hordeum-type	HERB	9	1.3452915
Connor_c1	Lamiaceae	Lamiaceae	HERB	1	0.14947683
Connor_c1	Lobelia-type	Lobelia-type	HERB	1	0.14947683
Connor_c1	Medicago	Medicago sativa-type	HERB	1	0.14947683
Connor_c1	Mentha-type	Mentha-type	HERB	13	1.9431988
Connor_c1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.0463378
Connor_c1	Plantago major-type	Plantago major	HERB	5	0.74738416
Connor_c1	Poaceae	Poaceae	HERB	165	24.663677
Connor_c1	Primulaceae	Primulaceae	HERB	1	0.14947683
Connor_c1	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.14947683
Connor_c1	Ranunculus-type	Ranunculus-type	HERB	17	2.5411061
Connor_c1	Rumex acetosella-type	Rumex acetosella	HERB	3	0.44843049
Connor_c1	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.29895366
Connor_c1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	19	2.8400598
Connor_c1	Secale-type	Secale-type	HERB	5	0.74738416
Connor_c1	Triticum-type	Triticum-type	HERB	5	0.74738416
Connor_c1	Potamogeton	Potamogeton-type	AQUA	55	8.2212257
Connor_c1	Sparganium	Potamogeton-type	AQUA	10	1.4947683
Connor_c1	Indeterminable: degraded	Indeterminable: degraded	INUN	15	
Connor_c1	Athyrium	Athyrium filix-femina	VACR	81	12.107623
Connor_c1	Equisetum	Equisetum	VACR	54	8.0717489
Connor_c1	Monolete fern spores	Monolete fern spores	VACR	7	1.0463378
