	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a67	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	1.3513514
1	Lapteva_a67	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.9009009
2	Lapteva_a67	2123	177	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	39.864865
3	Lapteva_a67	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.22522523
4	Lapteva_a67	18	106	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	23.873874
5	Lapteva_a67	799	81	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	18.243243
6	Lapteva_a67	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.45045045
7	Lapteva_a67	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.45045045
8	Lapteva_a67	4261	3	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.67567568
9	Lapteva_a67	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
10	Lapteva_a67	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	444	2.4774775
11	Lapteva_a67	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
12	Lapteva_a67	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	1.5765766
13	Lapteva_a67	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.9009009
14	Lapteva_a67	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
15	Lapteva_a67	1170	3	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	444	0.67567568
16	Lapteva_a67	106	5	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	1.1261261
17	Lapteva_a67	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
18	Lapteva_a67	846	3	846	Stellaria holostea	Stellaria holostea	HERB	Herbs	HERB	True	True	Herbs	5	444	0.67567568
19	Lapteva_a67	505	1	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
20	Lapteva_a67	168	2	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	444	0.45045045
21	Lapteva_a67	203	1	203	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	444	0.22522523
22	Lapteva_a67	202	5	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	444	1.1261261
23	Lapteva_a67	3962	16	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	444	3.6036036
