samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a67	Abies	Abies	TRSH	6	1.35
Lapteva_a67	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.9
Lapteva_a67	Betula pubescens-type	Betula pubescens-type	TRSH	177	39.95
Lapteva_a67	Ericaceae	Ericales (tetrad)	DWAR	1	0.23
Lapteva_a67	Picea	Picea	TRSH	106	23.93
Lapteva_a67	Pinus sylvestris	Pinus sylvestris-type	TRSH	81	18.28
Lapteva_a67	Rosaceae	Rosaceae	TRSH	2	0.45
Lapteva_a67	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.45
Lapteva_a67	Ulmus glabra-type	Ulmus/Zelkova	TRSH	3	0.68
Lapteva_a67	Apiaceae	Apiaceae	HERB	1	0.23
Lapteva_a67	Artemisia	Artemisia	HERB	11	2.48
Lapteva_a67	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.9
Lapteva_a67	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23
Lapteva_a67	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.58
Lapteva_a67	Oxalis acetosella	Oxalis acetosella	HERB	3	0.68
Lapteva_a67	Poaceae	Poaceae	HERB	5	1.13
Lapteva_a67	Ranunculaceae	Ranunculaceae	HERB	1	0.23
Lapteva_a67	Stellaria holostea	Stellaria holostea	HERB	3	0.68
Lapteva_a67	Valeriana	Valeriana	HERB	1	0.23
Lapteva_a67	Bryales	Bryophyte spores	BRYO	2	0.45
Lapteva_a67	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	1	0.23
Lapteva_a67	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	1.13
Lapteva_a67	Pteridophyta undiff.	Monolete fern spores	VACR	16	3.61
Lapteva_a67	Cyperaceae	Cyperaceae	AQUA	1	0.23
