samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a4	Corylus	Corylus	TRSH	1	0.18484288
Fall_a4	Juniperus	Juniperus communis-type	TRSH	3	0.55452865
Fall_a4	Olea	Olea europaea	TRSH	2	0.36968577
Fall_a4	Pinus	Pinus	TRSH	1	0.18484288
Fall_a4	Quercus	Quercus	TRSH	12	2.2181146
Fall_a4	Thymelaeaceae	Thymelaeaceae	DWAR	4	0.73937153
Fall_a4	Anchusa-type	Anchusa/Pulmonaria	HERB	1	0.18484288
Fall_a4	Artemisia	Artemisia	HERB	325	60.073937
Fall_a4	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	15	2.7726433
Fall_a4	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	32	5.9149723
Fall_a4	Brassicaceae	Brassicaceae	HERB	2	0.36968577
Fall_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18484288
Fall_a4	Centaurea-type	Centaurea	HERB	41	7.5785582
Fall_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	5.7301294
Fall_a4	Convolvulus	Convolvulus	HERB	1	0.18484288
Fall_a4	Dipsacaceae	Dipsacaceae	HERB	1	0.18484288
Fall_a4	Papilionaceae	Fabaceae	HERB	6	1.1090573
Fall_a4	Liliaceae	Liliaceae-type	HERB	2	0.36968577
Fall_a4	Anthemis-type	Matricaria-type	HERB	1	0.18484288
Fall_a4	Plantago	Plantago	HERB	27	4.9907579
Fall_a4	Poaceae	Poaceae	HERB	32	5.9149723
Fall_a4	Indeterminable: unknown	Indeterminable: unknown	INUN	32	
