samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a4	3534	1	936	Anchusa-type	Anchusa/Pulmonaria	HERB
Fall_a4	589	1	3	Anthemis-type	Matricaria-type	HERB
Fall_a4	7	325	7	Artemisia	Artemisia	HERB
Fall_a4	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a4	3683	41	267	Centaurea-type	Centaurea	HERB
Fall_a4	24	31	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a4	1328	1	1328	Convolvulus	Convolvulus	HERB
Fall_a4	201	1	31	Corylus	Corylus	TRSH
Fall_a4	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Fall_a4	4078	32	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a4	58	3	58	Juniperus	Juniperus communis-type	TRSH
Fall_a4	710	32	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a4	62	2	62	Liliaceae	Liliaceae-type	HERB
Fall_a4	80	32	80	Poaceae	Poaceae	HERB
Fall_a4	189	12	189	Quercus	Quercus	TRSH
Fall_a4	4664	4	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a4	711	15	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a4	13	2	13	Brassicaceae	Brassicaceae	HERB
Fall_a4	75	1	75	Pinus	Pinus	TRSH
Fall_a4	442	2	68	Olea	Olea europaea	TRSH
Fall_a4	724	27	270	Plantago	Plantago	HERB
Fall_a4	2575	6	41	Papilionaceae	Fabaceae	HERB
