samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_h5	Acer	Acer campestre-type	TRSH	1	0.16528926
Sadori_h5	Alnus	Alnus	TRSH	4	0.66115702
Sadori_h5	Betula	Betula	TRSH	2	0.33057851
Sadori_h5	Carpinus betulus	Carpinus betulus	TRSH	13	2.1487603
Sadori_h5	Castanea	Castanea sativa	TRSH	38	6.2809917
Sadori_h5	Corylus	Corylus	TRSH	111	18.347107
Sadori_h5	Daphne	Daphne	DWAR	1	0.16528926
Sadori_h5	Ericaceae	Ericales (tetrad)	DWAR	4	0.66115702
Sadori_h5	Fagus	Fagus	TRSH	132	21.818182
Sadori_h5	Fraxinus	Fraxinus	TRSH	12	1.9834711
Sadori_h5	Ilex	Ilex	TRSH	6	0.99173554
Sadori_h5	Juniperus	Juniperus communis-type	TRSH	6	0.99173554
Sadori_h5	Myrtaceae	Myrtaceae	TRSH	1	0.16528926
Sadori_h5	Olea	Olea europaea	TRSH	9	1.4876033
Sadori_h5	Ostrya	Ostrya/Carpinus orientalis	TRSH	14	2.3140496
Sadori_h5	Pinus	Pinus	TRSH	15	2.4793388
Sadori_h5	Quercus ilex-type	Quercus ilex-type	TRSH	25	4.1322314
Sadori_h5	Quercus deciduous	Quercus robur-type	TRSH	116	19.173554
Sadori_h5	Salix	Salix	TRSH	3	0.49586777
Sadori_h5	Sambucus	Sambucus	TRSH	1	0.16528926
Sadori_h5	Viburnum	Viburnum	TRSH	5	0.82644628
Sadori_h5	Umbelliferae	Apiaceae	HERB	2	0.33057851
Sadori_h5	Artemisia	Artemisia	HERB	2	0.33057851
Sadori_h5	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.33057851
Sadori_h5	Cruciferae	Brassicaceae	HERB	10	1.6528926
Sadori_h5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.322314
Sadori_h5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.4876033
Sadori_h5	Liliaceae	Liliaceae-type	HERB	5	0.82644628
Sadori_h5	Plantago	Plantago	HERB	1	0.16528926
Sadori_h5	Gramineae	Poaceae	HERB	32	5.2892562
Sadori_h5	Ranunculaceae	Ranunculaceae	HERB	6	0.99173554
Sadori_h5	Rubiaceae	Rubiaceae	HERB	2	0.33057851
Sadori_h5	Rumex	Rumex/Oxyria	HERB	2	0.33057851
Sadori_h5	Solanaceae	Solanaceae	HERB	1	0.16528926
Sadori_h5	Urticaceae	Urticaceae	HERB	4	0.66115702
Sadori_h5	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_h5	Lycopodium (counted)	Lycopodium (counted)	NOPO	128	
