	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_h5	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.16528926
1	Sadori_h5	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.66115702
2	Sadori_h5	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.33057851
3	Sadori_h5	574	13	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	2.1487603
4	Sadori_h5	454	38	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	6.2809917
5	Sadori_h5	9	111	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	18.347107
6	Sadori_h5	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.16528926
7	Sadori_h5	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.66115702
8	Sadori_h5	12	132	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	21.818182
9	Sadori_h5	13	12	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	1.9834711
10	Sadori_h5	14	6	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.99173554
11	Sadori_h5	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.99173554
12	Sadori_h5	3768	1	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.16528926
13	Sadori_h5	455	9	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	1.4876033
14	Sadori_h5	582	14	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	2.3140496
15	Sadori_h5	19	15	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	2.4793388
16	Sadori_h5	1062	25	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	4.1322314
17	Sadori_h5	21	116	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	19.173554
18	Sadori_h5	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.49586777
19	Sadori_h5	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.16528926
20	Sadori_h5	32	5	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	605	0.82644628
21	Sadori_h5	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	605	0.33057851
22	Sadori_h5	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	605	0.33057851
23	Sadori_h5	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	605	0.33057851
24	Sadori_h5	494	10	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	605	1.6528926
25	Sadori_h5	46	8	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	605	1.322314
26	Sadori_h5	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	605	1.4876033
27	Sadori_h5	89	5	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	605	0.82644628
28	Sadori_h5	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	605	0.16528926
29	Sadori_h5	1611	32	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	605	5.2892562
30	Sadori_h5	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	605	0.99173554
31	Sadori_h5	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	605	0.33057851
32	Sadori_h5	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	605	0.33057851
33	Sadori_h5	504	1	504	Solanaceae	Solanaceae	HERB	Herbs	HERB	True	True	Herbs	5	605	0.16528926
34	Sadori_h5	820	4	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	605	0.66115702
35	Sadori_h5	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	605	
36	Sadori_h5	571	128	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	605	
