samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_h5	Acer	Acer campestre-type	TRSH	1	0.17
Sadori_h5	Alnus	Alnus	TRSH	4	0.66
Sadori_h5	Betula	Betula	TRSH	2	0.33
Sadori_h5	Carpinus betulus	Carpinus betulus	TRSH	13	2.15
Sadori_h5	Castanea	Castanea sativa	TRSH	38	6.28
Sadori_h5	Corylus	Corylus	TRSH	111	18.35
Sadori_h5	Daphne	Daphne	DWAR	1	0.17
Sadori_h5	Ericaceae	Ericales (tetrad)	DWAR	4	0.66
Sadori_h5	Fagus	Fagus	TRSH	132	21.82
Sadori_h5	Fraxinus	Fraxinus	TRSH	12	1.98
Sadori_h5	Ilex	Ilex	TRSH	6	0.99
Sadori_h5	Juniperus	Juniperus communis-type	TRSH	6	0.99
Sadori_h5	Myrtaceae	Myrtaceae	TRSH	1	0.17
Sadori_h5	Olea	Olea europaea	TRSH	9	1.49
Sadori_h5	Ostrya	Ostrya/Carpinus orientalis	TRSH	14	2.31
Sadori_h5	Pinus	Pinus	TRSH	15	2.48
Sadori_h5	Quercus ilex-type	Quercus ilex-type	TRSH	25	4.13
Sadori_h5	Quercus deciduous	Quercus robur-type	TRSH	116	19.17
Sadori_h5	Salix	Salix	TRSH	3	0.5
Sadori_h5	Sambucus	Sambucus	TRSH	1	0.17
Sadori_h5	Viburnum	Viburnum	TRSH	5	0.83
Sadori_h5	Umbelliferae	Apiaceae	HERB	2	0.33
Sadori_h5	Artemisia	Artemisia	HERB	2	0.33
Sadori_h5	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.33
Sadori_h5	Cruciferae	Brassicaceae	HERB	10	1.65
Sadori_h5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.32
Sadori_h5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.49
Sadori_h5	Liliaceae	Liliaceae-type	HERB	5	0.83
Sadori_h5	Plantago	Plantago	HERB	1	0.17
Sadori_h5	Gramineae	Poaceae	HERB	32	5.29
Sadori_h5	Ranunculaceae	Ranunculaceae	HERB	6	0.99
Sadori_h5	Rubiaceae	Rubiaceae	HERB	2	0.33
Sadori_h5	Rumex	Rumex/Oxyria	HERB	2	0.33
Sadori_h5	Solanaceae	Solanaceae	HERB	1	0.17
Sadori_h5	Urticaceae	Urticaceae	HERB	4	0.66
Sadori_h5	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_h5	Lycopodium (counted)	Lycopodium (counted)	NOPO	128	
