samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a16	Alnus	Alnus	TRSH	9	2.1
Svobodova_a16	Betula	Betula	TRSH	45	10.51
Svobodova_a16	Calluna	Calluna vulgaris	TRSH	15	3.5
Svobodova_a16	Corylus	Corylus	TRSH	3	0.7
Svobodova_a16	Fagus	Fagus	TRSH	7	1.64
Svobodova_a16	Olea	Olea europaea	TRSH	1	0.23
Svobodova_a16	Picea	Picea	TRSH	65	15.19
Svobodova_a16	Pinus	Pinus	TRSH	220	51.4
Svobodova_a16	Quercus	Quercus	TRSH	10	2.34
Svobodova_a16	Rosaceae	Rosaceae	TRSH	2	0.47
Svobodova_a16	Salix	Salix	TRSH	3	0.7
Svobodova_a16	Ambrosia t.	Ambrosia	HERB	1	0.23
Svobodova_a16	Artemisia	Artemisia	HERB	1	0.23
Svobodova_a16	C. Asteraceae	Asteraceae	HERB	1	0.23
Svobodova_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Svobodova_a16	Cyperaceae	Cyperaceae	HERB	2	0.47
Svobodova_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.47
Svobodova_a16	Poaceae	Poaceae	HERB	32	7.48
Svobodova_a16	Ranunculaceae	Ranunculaceae	HERB	1	0.23
Svobodova_a16	Rubiaceae	Rubiaceae	HERB	1	0.23
Svobodova_a16	Rumex	Rumex/Oxyria	HERB	4	0.93
Svobodova_a16	Secale cereale	Secale cereale	HERB	1	0.23
Svobodova_a16	Zea mays	Zea mays	HERB	1	0.23
Svobodova_a16	Indetermin	Indeterminable: unknown	INUN	1	
Svobodova_a16	Lycopodiums counted	Lycopodium (counted)	NOPO	60	
