samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a16	Alnus	Alnus	TRSH	9	2.1028037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a16	Betula	Betula	TRSH	45	10.514019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a16	Calluna	Calluna vulgaris	TRSH	15	3.5046729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a16	Corylus	Corylus	TRSH	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a16	Fagus	Fagus	TRSH	7	1.635514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a16	Olea	Olea europaea	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a16	Picea	Picea	TRSH	65	15.186916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a16	Pinus	Pinus	TRSH	220	51.401869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a16	Quercus	Quercus	TRSH	10	2.3364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a16	Rosaceae	Rosaceae	TRSH	2	0.46728972	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a16	Salix	Salix	TRSH	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a16	Ambrosia t.	Ambrosia	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a16	Artemisia	Artemisia	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a16	C. Asteraceae	Asteraceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a16	Cyperaceae	Cyperaceae	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a16	Poaceae	Poaceae	HERB	32	7.4766355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a16	Ranunculaceae	Ranunculaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a16	Rubiaceae	Rubiaceae	HERB	1	0.23364486	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a16	Rumex	Rumex/Oxyria	HERB	4	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a16	Secale cereale	Secale cereale	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a16	Zea mays	Zea mays	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a16	Indetermin	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a16	Lycopodiums counted	Lycopodium (counted)	NOPO	60		GroupID taken from spreadsheet
