samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a727	1381	1	1381	Carduus-type	Carduus-type	HERB
Barboni_a727	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a727	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a727	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a727	1601	4	80	Gramineae	Poaceae	HERB
Barboni_a727	485	1	59	Labiatae	Lamiaceae	HERB
Barboni_a727	75	5	75	Pinus	Pinus	TRSH
Barboni_a727	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a727	189	8	189	Quercus	Quercus	TRSH
Barboni_a727	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a727	89	1	89	Rhamnus	Rhamnus-type	TRSH
Barboni_a727	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a727	99	2	99	Salix	Salix	TRSH
Barboni_a727	2402	1	2165	Valerianella	Valerianella	HERB
Barboni_a727	5	14	5	Alnus	Alnus	TRSH
Barboni_a727	12	1	12	Betula	Betula	TRSH
Barboni_a727	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a727	154	23	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a727	187	1	187	Tilia	Tilia	TRSH
Barboni_a727	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a727	3574	12	7	Artemisia-type	Artemisia	HERB
Barboni_a727	3981	118	46	Fraxinus angustifolia subsp. oxycarpa	Fraxinus angustifolia	TRSH
