	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_i2	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.021600605
1	Swieta_i2	4	45	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.2430068
2	Swieta_i2	5	625	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	3.3750945
3	Swieta_i2	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.027000756
4	Swieta_i2	7	10	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.054001512
5	Swieta_i2	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.032400907
6	Swieta_i2	12	40	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.21600605
7	Swieta_i2	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.010800302
8	Swieta_i2	18	27	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.14580408
9	Swieta_i2	19	282	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	1.5228426
10	Swieta_i2	208	43	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.2322065
11	Swieta_i2	25	15	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.081002268
12	Swieta_i2	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.0054001512
13	Swieta_i2	132	6	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.032400907
14	Swieta_i2	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.010800302
15	Swieta_i2	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	18518	0.010800302
16	Swieta_i2	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.0054001512
17	Swieta_i2	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.0054001512
18	Swieta_i2	37	33	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.17820499
19	Swieta_i2	1597	2	1121	Avena	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.010800302
20	Swieta_i2	1367	40	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.21600605
21	Swieta_i2	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.027000756
22	Swieta_i2	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.0054001512
23	Swieta_i2	129	10	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.054001512
24	Swieta_i2	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.04320121
25	Swieta_i2	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.075602117
26	Swieta_i2	1582	19	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.10260287
27	Swieta_i2	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.0054001512
28	Swieta_i2	3713	1	3713	Lychnis	Lychnis	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.0054001512
29	Swieta_i2	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.021600605
30	Swieta_i2	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.037801058
31	Swieta_i2	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.0054001512
32	Swieta_i2	106	109	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.58861648
33	Swieta_i2	1376	31	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.16740469
34	Swieta_i2	965	9	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.048601361
35	Swieta_i2	121	10	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.054001512
36	Swieta_i2	122	26	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.14040393
37	Swieta_i2	663	14	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	18518	0.075602117
38	Swieta_i2	3198	17054	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	18518	92.094179
39	Swieta_i2	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	18518	0.010800302
40	Swieta_i2	1135	13	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	18518	
41	Swieta_i2	671	8	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	18518	
