samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i2	Acer	Acer campestre-type	TRSH	4	0.021314009
Swieta_i2	Alnus	Alnus	TRSH	45	0.2397826
Swieta_i2	Betula	Betula	TRSH	625	3.3303138
Swieta_i2	Calluna	Calluna vulgaris	DWAR	5	0.026642511
Swieta_i2	Carpinus	Carpinus betulus	TRSH	10	0.053285022
Swieta_i2	Corylus	Corylus	TRSH	6	0.031971013
Swieta_i2	Fagus	Fagus	TRSH	40	0.21314009
Swieta_i2	Fraxinus	Fraxinus	TRSH	2	0.010657004
Swieta_i2	Picea	Picea	TRSH	27	0.14386956
Swieta_i2	Pinus	Pinus	TRSH	282	1.5026376
Swieta_i2	Quercus	Quercus	TRSH	43	0.22912559
Swieta_i2	Salix	Salix	TRSH	15	0.079927532
Swieta_i2	Sambucus	Sambucus	TRSH	1	0.0053285022
Swieta_i2	Sorbus	Sorbus-type	TRSH	6	0.031971013
Swieta_i2	Tilia	Tilia	TRSH	2	0.010657004
Swieta_i2	Ulmus	Ulmus/Zelkova	TRSH	2	0.010657004
Swieta_i2	Ambrosia	Ambrosia	HERB	1	0.0053285022
Swieta_i2	Apiaceae	Apiaceae	HERB	1	0.0053285022
Swieta_i2	Artemisia	Artemisia	HERB	33	0.17584057
Swieta_i2	Avena	Avena-type	HERB	2	0.010657004
Swieta_i2	Triticum	Avena/Triticum-type	HERB	40	0.21314009
Swieta_i2	Brassicaceae	Brassicaceae	HERB	5	0.026642511
Swieta_i2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.0053285022
Swieta_i2	Secale	Cerealia-type	HERB	10	0.053285022
Swieta_i2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.042628017
Swieta_i2	Hordeum	Hordeum-type	HERB	19	0.10124154
Swieta_i2	Hypericum	Hypericum	HERB	1	0.0053285022
Swieta_i2	Anthemis-type	Matricaria-type	HERB	4	0.021314009
Swieta_i2	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.037299515
Swieta_i2	Plantago major	Plantago major	HERB	1	0.0053285022
Swieta_i2	Poaceae	Poaceae	HERB	109	0.58080674
Swieta_i2	Potentilla	Potentilla-type	HERB	31	0.16518357
Swieta_i2	Ranunculus acris	Ranunculus acris-type	HERB	9	0.047956519
Swieta_i2	Rumex acetosa	Rumex acetosa-type	HERB	10	0.053285022
Swieta_i2	Rumex acetosella	Rumex acetosella	HERB	26	0.13854106
Swieta_i2	Lychnis	Silene-type	HERB	1	0.0053285022
Swieta_i2	Urtica	Urtica	HERB	14	0.07459903
Swieta_i2	Bryophyta	Bryophyte spores	BRYO	17054	90.872276
Swieta_i2	Monolete fern spores	Monolete fern spores	VACR	2	0.010657004
Swieta_i2	Sphagnum	Sphagnum	BRYO	263	1.4013961
Swieta_i2	Cyperaceae	Cyperaceae	AQUA	14	0.07459903
Swieta_i2	Arcella	Arcella	RHIZ	8	
Swieta_i2	Assulina	Assulina	RHIZ	41	
Swieta_i2	Charcoal	Charcoal	MACR	13	
Swieta_i2	Fungi	Fungi	FUNG	7	
Swieta_i2	Tilletia	Tilletia	FUNG	17	
